LCRY,13.78,12.39
LCUT,18.52,20.49
LDB,11.06,11.56
LDF,24.75,27.43
LDG,45.90,43.04
LDIS,3.99,4.60
LDL,8.90,9.07
LDR,50.66,54.77
LDSH,28.70,31.22
LDZ,35.22,36.67
LEA,20.71,30.21
LEAP,48.61,55.46
LECO,54.27,61.49
LEE,25.16,28.53
LEE.V,2.30,2.40
LEG,25.00,23.35
LEGC,15.52,15.41
LEH,72.48,77.84
LEN,45.26,47.48
LEND,35.76,30.60
LENS,0.48,0.50
LEO,9.21,9.37
LERA,13.98,14.13
LEV,11.75,12.87
LEVP.OB,0.92,0.95
LEX.V,0.58,0.63
LEXG,3.75,3.99
LF,7.94,9.64
LFB,20.24,21.06
LFBG.OB,4.10,6.40
LFC,78.17,84.53
LFG,65.65,63.09
LFL,38.50,43.15
LFLT.OB,0.75,0.71
LFUS,34.70,33.86
LG,32.00,35.63
LGASP.OB,N/A,25.60
LGBT,4.58,3.53
LGD.V,0.20,0.20
LGF,9.97,10.13
LGI,21.06,21.84
LGN,13.25,14.25
LGND,10.01,10.97
LGO.V,0.23,0.23
LGTY,7.97,8.90
LGVN,1.30,0.98
LH,65.57,68.49
LHCG,22.23,24.62
LHO,43.24,42.25
LI,27.22,29.01
LIFC,32.50,23.43
LIHR,42.15,21.63
LII,22.84,26.96
LINC,16.47,16.70
LINE,22.71,25.88
LINK.PK,N/A,2.55
LINTA,20.44,22.07
LINTB,20.46,22.02
LIOX,7.58,6.77
LIPD,1.75,1.85
LITS.OB,1.50,1.50
LIV,0.31,0.33
LIZ,39.49,42.17
LJPC,3.65,3.28
LKFN,23.51,25.92
LKI,9.70,8.98
LKQX,21.86,23.14
LLL,78.08,80.52
LLTC,31.26,31.12
LLY,56.81,56.01
LM,100.96,90.02
LMA.V,1.41,1.45
LMEC.OB,1.20,0.97
LMIA,18.66,20.29
LMLP,2.93,4.09
LMNX,18.35,16.12
LMRA,1.76,8.74
LMRK.OB,N/A,12.00
LMS,23.85,21.88
LMT,86.40,86.93
LNBB,17.11,16.35
LNC,62.10,63.31
LNCB,N/A,19.62
LNCE,21.94,19.52
LNCR,34.76,33.56
LNDC,10.74,9.46
LNDU,N/A,11.44
LNET,18.81,23.00
LNG,29.02,26.32
LNN,28.74,32.89
LNOP,9.78,13.17
LNT,35.73,38.35
LNUX,4.03,4.05
LNX,6.14,6.01
LNXGF.OB,0.26,0.27
LNY,30.20,29.30
LODG.PK,N/A,5.80
LOGC,2.63,2.42
LOGI,21.68,26.45
LOJN,19.52,19.96
LONG,14.14,14.79
LOOK,2.88,3.65
LOOP,12.75,15.34
LOR,20.87,21.96
LORL,26.23,29.04
LOUD,4.45,0.00
LOW,28.09,30.14
LPA,0.81,0.71
LPHC.OB,0.76,0.75
LPHI,6.11,7.20
LPL,16.58,15.92
LPMA,28.37,0
LPMAF.PK,0,23.00
LPNT,35.43,35.50
LPPI.PK,N/A,0.02
LPSN,5.34,5.57
LPTH,3.27,4.60
LPX,18.81,19.78
LQ,11.90,13.00
LQD,100.00,107.42
LQDT,15.55,16.95
LQMT.OB,1.69,1.53
LQU,53.55,58.47
LR,32.40,33.55
LRA.V,1.08,1.00
LRCX,45.58,49.45
LRG.V,1.21,1.34
LRM.V,0.63,0.71
LRT,3.20,3.32
LRV.V,1.25,1.34
LRW,15.45,17.51
LRY,47.83,48.20
LSBX,17.00,16.30
LSCC,6.77,6.21
LSCO,8.47,7.40
LSE,11.06,11.78
LSI,8.32,10.05
LSS,48.20,48.28
LSTR,42.70,46.44
LTBG,11.74,11.56
LTC,24.27,27.10
LTD,26.58,29.47
LTI.V,0.23,0.20
LTII.OB,0.09,0.04
LTM,46.30,51.53
LTON,5.21,5.73
LTR,38.05,38.92
LTRE,8.03,8.69
LTRX,1.50,1.67
LTS,1.01,1.34
LTX.V,0.30,0.38
LTXX,5.00,4.67
LU,2.33,2.43
LUB,9.91,10.01
LUCE.OB,2.70,2.40
LUFK,53.00,60.34
LUK,26.18,26.37
LUM,10.29,10.61
LUNA,3.59,4.09
LUTHP.OB,1022.50,1021.25
LUTHW.OB,0.19,0.17
LUV,16.77,15.03
LUX,29.46,30.70
LVB,27.83,29.66
LVL.V,0.23,0.39
LVLT,5.39,5.29
LVS,69.49,76.20
LWAY,6.91,8.57
LWSN,7.19,7.62
LXK,57.75,63.59
LXP,21.11,21.30
LXU,9.04,9.40
LYG,40.43,42.86
LYO,25.46,25.67
LYT.V,0.16,0.15
LYTS,16.43,17.95
LYV,20.35,21.26
LZ,45.40,45.00
LZB,13.96,12.25
MA,70.35,74.10
MAA,61.06,63.65
MAC,76.36,80.35
MACE,2.29,2.51
MAD,9.85,10.50
MAD.V,1.56,1.46
MAF,13.08,13.11
MAFB,41.16,43.09
MAG,3.46,4.76
MAG.V,2.92,3.50
MAGS,9.45,9.61
MAHI.PK,N/A,0.66
MAI.V,1.15,1.12
MAIL,6.19,7.10
MAIR,5.68,5.51
MALL,7.20,7.65
MAM,16.75,16.20
MAMA,1.10,2.00
MAN,61.15,67.77
MANA,N/A,6.90
MANH,24.01,29.53
MANT,32.99,34.06
MAPS,12.79,13.43
MAR,38.85,41.77
MAR.V,4.00,3.50
MARPS,22.51,23.50
MARSB,N/A,0.00
MAS,27.52,27.65
MASB,32.51,33.34
MAT,19.78,22.63
MATH,4.44,3.86
MATK,21.44,23.72
MATR,27.70,28.21
MATW,36.77,38.42
MAV,14.99,15.24
MAW.V,0.94,1.18
MAXC,10.20,11.25
MAXY,8.28,8.52
MBAY.PK,0.12,0.11
MBEU.OB,0.08,0.09
MBFI,36.74,36.06
MBHI,24.34,23.54
MBI,61.66,62.02
MBJ,9.60,9.62
MBLA,N/A,13.25
MBND,0.77,0.74
MBP,25.60,24.90
MBR.V,0.86,0.69
MBRG,N/A,35.10
MBRX,5.59,7.12
MBS,11.12,11.22
MBT,38.03,44.08
MBTF,15.00,15.50
MBTG.OB,0.24,0.24
MBVA,8.80,8.81
MBVT,23.41,23.76
MBWM,39.55,39.67
MC,21.34,20.80
MCA,14.43,14.64
MCB,N/A,15.90
MCBC,22.93,21.96
MCBI,22.54,21.82
MCCC,7.09,8.35
MCD,39.12,41.92
MCDT,4.95,5.60
MCDTA,5.01,5.67
MCEL,1.06,1.23
MCF,11.84,16.38
MCF.V,0.50,0.44
MCGC,16.35,17.92
MCHP,32.57,32.93
MCHX,15.26,14.18
MCHXP,N/A,180.50
MCI,34.05,34.80
MCK,52.97,50.09
MCM,39.68,40.57
MCN,14.38,14.83
MCO,65.38,66.30
MCR,8.41,8.39
MCRE.OB,5.05,1.82
MCRI,19.45,22.18
MCRL,9.55,11.16
MCRS,48.80,49.68
MCS,23.00,24.99
MCTI.OB,0.20,0.22
MCU,1.65,1.41
MCVI.OB,N/A,4.10
MCX,10.15,9.80
MCY,49.72,51.77
MCZ,0.53,0.48
MDC,46.25,49.86
MDCA,7.23,7.80
MDCC,18.55,20.14
MDCI,26.85,26.57
MDCO,22.50,25.96
MDF,2.25,2.30
MDFI.OB,0.75,0.95
MDFY.PK,0.50,0.20
MDG,24.90,25.31
MDH,9.05,9.90
MDII,0.52,0.48
MDLK,3.04,4.10
MDMN.PK,0.02,0.02
MDP,49.38,52.50
MDR,41.30,44.70
MDR.V,2.58,2.53
MDRX,22.40,23.59
MDS,20.57,20.63
MDST,27.51,29.99
MDT,46.50,48.68
MDTH,30.10,26.49
MDTL,24.60,26.91
MDU,22.29,25.68
MDV,9.00,11.76
MDWK.OB,3.00,2.85
MDWV,1.61,1.52
MDY,137.50,143.34
MDZ,17.13,17.49
ME,18.26,19.82
MEA,3.60,4.11
MEA.V,1.65,1.76
MEAS,18.68,21.87
MECA,4.65,5.25
MED,8.90,9.32
MEDI,29.34,32.04
MEDQ.PK,11.60,12.00
MEDW,N/A,8.20
MEDX,10.76,12.92
MEE,20.80,25.25
MEG,37.72,37.10
MEH,7.89,8.68
MEK,11.75,13.04
MEL,39.00,38.80
MEM,0.68,0.64
MEMY,1.00,1.90
MEN,11.07,10.99
MEND,12.93,13.40
MENT,14.02,16.87
MENV.OB,0.02,0.02
MEO.V,0.11,0.09
MEOH,24.34,22.65
MER,78.22,87.42
MERC,9.40,9.70
MERQ.PK,51.49,51.96
MERX,9.72,9.00
MESA,7.77,8.90
MET,56.68,57.13
METH,9.47,11.07
MEU,29.79,29.62
MEXZ.PK,44.30,42.75
MF,5.82,6.00
MFA,7.40,7.92
MFB,19.30,22.15
MFC,32.23,32.43
MFD,23.75,24.37
MFE,24.35,28.93
MFI,3.15,3.78
MFL,14.52,14.46
MFLO,11.90,12.55
MFLR,13.33,12.73
MFLX,25.21,24.15
MFM,8.20,8.20
MFN,9.20,7.53
MFNC,10.56,11.00
MFP,N/A,5.96
MFRI,14.79,16.96
MFSF,20.65,21.10
MFT,13.94,14.21
MFV,10.65,10.91
MFW,14.78,16.09
MGA,72.87,74.80
MGA.V,4.50,4.50
MGAM,9.05,9.39
MGB,8.88,9.85
MGCN.OB,0.07,0.08
MGEE,32.50,34.20
MGF,6.49,6.47
MGG,22.40,22.99
MGI,29.00,34.21
MGIC,1.61,1.78
MGLN,42.46,43.64
MGM,40.84,43.02
MGN,5.61,6.40
MGNLF.OB,0.38,0.19
MGNU.OB,1.36,1.37
MGO.V,3.10,3.39
MGOA.OB,0.05,0.04
MGPI,21.19,22.45
MGRC,25.44,27.00
MGRM,1.52,1.82
MGS,N/A,3.45
MGU,24.75,25.35
MGYR,13.20,12.70
MHA,0.71,0.64
MHCO.PK,N/A,6.05
MHD,16.62,16.71
MHE,13.37,13.22
MHF,7.88,7.84
MHGC,12.50,13.00
MHI,14.30,14.46
MHJ,4.11,4.55
MHK,74.45,72.70
MHL,14.08,14.18
MHME.OB,0.70,0.65
MHN,14.69,14.42
MHO,35.37,35.92
MHOI.OB,5.20,0
MHP,57.28,64.17
MHR,20.60,22.91
MHS,59.63,53.50
MHY,6.19,6.23
MI,48.18,47.94
MIB,9.45,9.57
MIB.V,0.26,0.28
MIC,31.03,29.83
MICC,41.10,49.88
MICG.OB,1.73,1.11
MIDD,77.20,90.11
MIDS.PK,1.17,1.00
MIG,11.09,12.05
MIGP,26.42,24.10
MII,1.70,1.74
MIK,43.65,43.99
MIKR,12.18,15.63
MIL,61.30,64.53
MIM,36.57,36.20
MIN,6.14,6.12
MIND,10.48,11.29
MINI,28.29,32.17
MIO.V,0.40,0.67
MIOK.PK,0.51,0.41
MIPS,6.71,7.37
MIR,27.25,29.57
MIS,24.95,25.74
MIT.V,0.06,0.10
MITI,2.68,2.53
MITK.OB,1.32,1.40
MITSY,261.40,282.39
MIVA,3.25,3.19
MIVT.OB,0.58,0.50
MIY,14.68,14.67
MIZ.V,0.56,0.52
MJB,25.64,25.77
MJD,25.05,25.85
MJE,25.19,25.32
MJH,25.15,25.21
MJI,14.71,14.96
MJP,26.06,27.64
MJS.V,0.46,0.44
MJT,24.98,25.10
MJV,25.12,25.20
MJW,25.93,25.93
MJX,25.30,25.45
MJZ,26.75,26.92
MKBY.OB,0.09,0.12
MKC,38.03,37.40
MKH,58.00,59.95
MKK,N/A,25.51
MKL,410.66,399.50
MKO,11.31,11.59
MKSI,20.15,21.65
MKTX,10.43,11.25
MKTY,1.97,1.66
MLAB,17.27,17.93
MLAN,42.98,46.74
MLEA,91.57,37.38
MLER.OB,0.50,0
MLERE.OB,0,0.45
MLG,24.30,24.55
MLHR,34.08,34.28
MLI,35.17,36.67
MLIN,2.79,2.68
MLJ,N/A,9.77
MLM,84.62,88.00
MLN,9.93,10.07
MLNM,9.90,11.70
MLP,29.60,30.65
MLPH.OB,0.12,0.06
MLR,18.14,20.00
MLR.V,0.28,0.21
MLS,16.71,18.27
MLSC.OB,N/A,0.06
MLTO.PK,N/A,3.14
MM,0,27.48
MMA,28.35,27.73
MMBI.OB,N/A,31.81
MMC,27.97,29.44
MMCN.OB,2.35,1.97
MMCV.OB,3.35,4.15
MMG.V,0.25,0.27
MMGG.OB,1.94,2.77
MMI.V,1.25,1.05
MMIO.OB,0.05,0.04
MMK,1.52,1.38
MMLP,33.24,33.79
MMM,74.70,78.84
MMP,36.95,39.09
MMR,17.67,15.12
MMR.V,0.91,1.20
MMRSF.OB,0.81,1.08
MMS,26.15,27.91
MMSI,13.54,15.81
MMT,5.94,6.00
MMT.V,0.62,0.52
MMTIF.OB,0.65,0.62
MMTS.OB,0.04,0.07
MMU,11.05,11.15
MMUS,5.70,5.24
MMXT.OB,0.01,0.01
MNC,11.14,11.94
MNCP.PK,12.00,11.10
MNCS.OB,7.53,3.30
MNDO,2.60,2.68
MNDX,12.64,13.14
MNE,13.48,13.72
MNEAF.OB,1.05,1.01
MNG,4.17,4.85
MNI,42.40,43.35
MNKD,18.88,20.25
MNM,9.56,9.58
MNP,14.15,14.02
MNR.V,0.34,0.29
MNRO,34.21,37.93
MNRTA,8.04,8.23
MNST,36.42,40.51
MNT,50.26,46.80
MNTA,13.54,14.90
MNTG,9.65,10.63
MO,76.90,81.33
MOBE,5.57,2.88
MOBI,6.70,6.91
MOBL.OB,0.14,0.12
MOBT.OB,25.25,30.00
MOCC,8.86,10.14
MOCO,9.46,9.73
MOD,24.23,23.81
MODT,5.50,5.09
MOG-A,34.50,37.30
MOGN,17.10,19.03
MOH,35.25,39.23
MOLX,38.95,34.90
MOLXA,32.99,29.55
MON,46.81,44.22
MONM,N/A,5.80
MOR,N/A,10.14
MORN,36.76,40.92
MOS,16.84,18.72
MOSY,6.74,7.58
MOT,24.67,23.06
MOV,25.50,25.75
MOVE,4.88,4.78
MOVI,1.96,2.22
MPA,14.75,14.60
MPAA.PK,N/A,13.50
MPABU.OB,11.00,9.40
MPET,1.36,1.25
MPG,40.60,42.76
MPJ,24.40,24.20
MPL,12.28,12.12
MPP,7.93,7.99
MPR,13.05,13.52
MPS,15.06,15.25
MPT,12.72,12.78
MPV,15.48,15.15
MPW,13.44,13.58
MPWR,9.46,10.04
MPX,9.64,10.66
MQC,7.03,7.06
MQT,12.84,12.93
MQY,14.58,14.48
MR,16.69,18.10
MRB,3.10,3.44
MRBK,36.26,45.08
MRCY,11.81,12.32
MRD,32.58,33.45
MRDAF.OB,0.58,0.40
MRDDF.OB,1.38,1.29
MRED.OB,0.12,0.11
MRF,7.95,8.10
MRFD.OB,6.10,7.80
MRGE,6.84,7.71
MRH,19.34,17.75
MRK,42.15,45.42
MRLN,20.94,23.11
MRN,6.27,5.75
MRO,76.87,86.40
MROI,25.72,0.00
MRP,13.15,13.56
MRT,15.43,16.19
MRTN,17.10,17.01
MRVC,2.79,3.42
MRVL,19.46,18.28
MRX,32.23,35.04
MRY,1.96,1.99
MRZ.V,0.73,0.71
MS,72.25,76.43
MSA,35.52,37.82
MSB,21.10,23.63
MSBT.OB,1.70,1.30
MSC,10.00,11.88
MSCC,18.76,19.60
MSCS,15.55,13.45
MSD,10.07,10.54
MSEL.PK,4.00,3.50
MSEX,19.17,19.05
MSF,24.51,26.83
MSFG,16.86,18.18
MSFT,27.32,28.71
MSHL,3.00,3.22
MSJ,25.36,25.11
MSL,33.25,28.33
MSLV,2.97,4.08
MSM,40.10,40.92
MSMA.OB,5.27,5.30
MSN,3.05,3.03
MSO,17.65,21.20
MSON,3.80,3.70
MSP,19.94,20.06
MSPD,1.75,1.75
MSQ.V,1.35,1.26
MSSR,22.42,26.29
MST,N/A,5.35
MSTR,101.32,119.35
MSU,N/A,14.70
MSW,11.42,12.46
MSY,5.81,5.77
MT,34.66,42.75
MTA,19.91,23.17
MTB,120.05,121.81
MTB.V,0.53,0.69
MTC.V,1.34,1.72
MTCT,24.00,22.64
MTD,66.00,68.65
MTDB,10.05,10.18
MTE,6.64,6.50
MTEX,17.98,15.70
MTG,60.17,58.76
MTH,41.61,45.78
MTIC,0.94,0.86
MTK,52.84,55.04
MTL,20.30,22.20
MTLG,18.11,18.27
MTLK,5.15,5.50
MTLM,28.00,0
MTMC,2.09,1.66
MTMD,3.46,3.42
MTN,39.90,38.65
MTNA.OB,0.03,0.04
MTNK,13.17,13.31
MTOR.PK,3.96,4.16
MTP.V,0.52,0.52
MTR,54.00,52.70
MTR.V,0.18,0.13
MTRM.PK,1.70,1.55
MTRX,13.20,14.37
MTS,17.27,16.85
MTSC,32.21,33.29
MTSM,11.25,11.55
MTSN,8.27,9.78
MTSP,10.06,10.25
MTSX,2.25,2.16
MTU,12.94,12.75
MTW,44.95,54.88
MTX,53.25,55.16
MTX.V,0.43,0.44
MTXCP,N/A,0.00
MTXX,18.95,21.91
MTY.V,6.95,6.70
MTZ,11.00,10.95
MU,17.51,14.45
MUA,14.83,14.98
MUC,15.05,14.66
MUE,12.87,12.99
MUG.V,0.17,0.22
MUH,14.95,15.00
MUI,14.92,14.97
MUJ,15.26,15.61
MUO,11.18,11.14
MUR,47.40,47.16
MUS,12.95,12.93
MVC,12.95,13.08
MVCO,10.13,10.70
MVF,9.97,10.10
MVIS,1.44,2.03
MVK,64.83,0.00
MVL,24.05,25.35
MVOG.OB,0.40,0.23
MVSN,23.99,26.61
MVT,16.17,16.29
MVTS.OB,0.50,0.54
MVV,72.95,79.29
MW,37.21,39.85
MWA,14.75,15.97
MWE,49.10,53.49
MWG,24.50,24.78
MWII.OB,16.00,15.50
MWIV,33.65,33.51
MWJ,25.43,25.15
MWL,13.70,14.00
MWO,23.28,23.35
MWP,27.85,32.83
MWR,24.58,24.96
MWRK,47.61,50.70
MWV,26.52,27.52
MWY,8.86,8.56
MX,37.25,43.30
MXA,N/A,14.36
MXD.V,0.90,1.24
MXE,22.25,24.35
MXF,34.55,36.91
MXI.V,0.70,0.70
MXICY,2.95,3.40
MXIM,28.29,30.01
MXM,27.30,27.91
MXM.V,0.31,0.46
MXR.V,0.39,0.40
MXRE,23.00,23.28
MXV.V,0.27,0.29
MXWL,20.38,17.95
MXXR.OB,0.02,0.01
MYC,13.95,14.00
MYD,15.47,15.76
MYE,16.94,18.12
MYF,14.24,14.35
MYGN,24.71,26.89
MYI,14.35,14.36
MYJ,15.32,15.41
MYL,20.20,20.50
MYM,14.01,13.97
MYN,14.06,14.10
MYNG.OB,0.00,0.01
MYOG,51.45,52.30
MYS,8.35,8.90
MYY,68.80,66.40
MZ,0.88,0.90
MZA,14.90,14.80
MZF,12.72,12.75
MZP,N/A,10.73
MZT,0.62,0.65
MZU.V,0.39,0.33
MZZ,71.13,65.97
N,76.11,76.53
NAB,136.80,147.20
NABI,5.78,6.58
NAC,15.97,15.70
NAD,15.24,15.30
NAFC,23.48,25.95
NAG.V,0.20,0.16
NAHC,11.60,12.14
NAI,27.53,28.37
NAK,6.54,6.34
NAL,14.66,15.48
NAM.V,0.57,0.54
NAN,15.60,15.51
NANO,9.25,10.37
NANX,6.00,7.19
NAO,N/A,7.30
NAPS,4.24,4.74
NARA,18.23,19.00
NAS,10.62,11.02
NASB,39.82,41.00
NASI,1.26,1.03
NAT,34.80,34.55
NATH,13.65,14.35
NATI,27.21,31.18
NATL,24.86,28.18
NATR.PK,11.00,10.70
NAU,44.50,47.85
NAU.V,1.16,1.28
NAV,25.75,27.73
NAVG,48.10,47.07
NAVI,3.56,3.59
NAVR,4.00,5.04
NAZ,13.63,13.90
NBCT.OB,N/A,18.25
NBD,26.48,26.56
NBG,8.71,9.14
NBH,14.47,14.22
NBIX,10.67,11.55
NBJ,15.05,14.78
NBL,44.95,48.63
NBN,19.66,19.00
NBO,14.36,14.60
NBR,29.75,30.88
NBTB,23.25,24.85
NBW,14.70,14.65
NBXH,8.43,8.92
NBY,20.20,20.50
NC,135.10,150.60
NCA,10.19,9.97
NCBC,19.79,19.29
NCBF.OB,N/A,11.25
NCC,36.61,37.25
NCEH.OB,0.20,0.20
NCEM,8.19,8.17
NCFT.OB,27.00,27.00
NCI,19.94,17.81
NCIT,12.07,11.61
NCL,14.37,14.22
NCO,15.70,15.59
NCOC,5.74,5.03
NCOG,26.18,26.96
NCP,14.40,14.59
NCR,39.25,41.52
NCR.V,0.21,0.29
NCS,57.97,59.85
NCSH.OB,0.31,0.34
NCST,7.55,6.32
NCT,27.35,29.67
NCTW.OB,N/A,0.85
NCTY,21.50,23.61
NCU,14.00,13.74
NCV,15.80,16.11
NCV.V,0.40,0.35
NCX,30.48,29.35
NCZ,15.36,15.41
NDAQ,30.26,35.73
NDD,23.17,24.21
NDE,41.16,45.45
NDL.V,0.13,0.15
NDM.V,7.21,7.10
NDN,11.83,11.99
NDOL.PK,0.18,0.13
NDR.V,0.51,0.40
NDSN,39.72,46.05
NE,64.31,70.10
NEA,14.32,14.35
NECB,N/A,11.35
NEFIO.PK,N/A,48.50
NEGI.OB,5.68,5.70
NEM,42.76,45.27
NEN,69.37,79.50
NENG,2.10,2.03
NEOG,21.65,20.53
NEOI.OB,0.90,1.01
NEOL,5.04,7.24
NEOM.OB,0.11,0.09
NEOP.OB,0.31,0.33
NEP,0.95,1.19
NESS.OB,0.14,0.15
NEST,2.45,2.17
NETC,9.24,10.05
NETL,25.23,19.83
NETM,5.13,5.01
NETP.PK,1.78,2.48
NEU,58.63,64.30
NEW,39.32,39.38
NEWP,16.23,21.62
NEWT,0,1.80
NEXM,0.62,0.49
NEXT,13.06,10.45
NFB,28.73,28.58
NFC,16.51,15.73
NFG,36.35,37.40
NFI,29.55,31.92
NFJ,24.17,24.47
NFL,14.68,14.87
NFLD,14.39,13.44
NFLX,22.90,27.66
NFM,15.89,15.72
NFP,40.73,39.40
NFS,47.99,50.92
NFSB,14.10,14.04
NFX,38.54,40.79
NFZ,15.80,15.70
NG,15.68,15.78
NGA,6.33,5.85
NGAS,7.97,7.94
NGD,6.99,8.09
NGEN,1.89,2.06
NGG,63.39,63.45
NGG.V,0.43,0.41
NGK,16.00,16.00
NGLD.OB,0.37,0.34
NGLPF.OB,0.69,0.73
NGNM.OB,1.00,1.42
NGO,14.63,14.00
NGP.V,0.76,0.82
NGPC,14.55,15.50
NGPS,45.95,37.31
NGRU,0.27,0.25
NGS,12.90,13.73
NGT,25.90,27.71
NGX,13.95,13.81
NHC,53.74,55.45
NHD.V,0.22,0.25
NHI,28.30,32.14
NHP,26.65,28.74
NHPR.OB,1.35,1.12
NHR,20.10,20.60
NHWK,19.04,20.35
NHY,21.83,23.15
NI,21.75,23.27
NIB.V,0.58,0.63
NICE,27.50,30.77
NICH,4.86,6.20
NICK,13.85,13.57
NIF,14.60,14.60
NIHD,62.27,65.03
NII,14.46,14.22
NIK.V,0.31,0.26
NILE,36.41,38.21
NIM,9.82,9.84
NIMU.OB,0.74,0.73
NINE,4.50,4.51
NIO,14.85,14.75
NIPNY,5.52,5.16
NIS,6.21,5.38
NIS.V,0.21,0.23
NITE,18.24,18.65
NJ,19.35,19.29
NJR,49.30,51.86
NKB,12.16,12.29
NKBS,1.75,0
NKE,86.97,91.88
NKG,13.60,13.75
NKL,15.86,15.56
NKN,9.85,10.40
NKO,14.73,14.61
NKP,12.50,12.70
NKS,10.19,10.27
NKSH,23.00,24.40
NKT,16.49,16.94
NKTR,14.34,14.43
NKW,9.53,9.59
NKX,14.50,14.60
NL,9.94,11.10
NLC,18.61,20.23
NLCI,10.26,10.30
NLN,1.47,1.85
NLP,7.09,7.08
NLS,13.65,14.13
NLX,2.05,2.06
NLY,13.14,13.12
NMA,15.95,15.85
NMCX.PK,0.01,0.01
NME.V,0.61,0.56
NMEN.OB,0.44,0.35
NMGC,2.75,3.78
NMHC,15.69,13.15
NMI,10.40,10.50
NMIL,41.58,0.00
NMKT.OB,0.29,0.28
NML,11.39,11.70
NMO,15.04,15.00
NMP,14.84,14.89
NMR,17.60,17.62
NMRX,10.25,9.78
NMSS,2.86,1.84
NMT,14.78,14.74
NMTI,15.40,15.91
NMY,14.67,14.39
NMZ,16.97,17.25
NNA.V,0.27,0.19
NNB,16.10,16.14
NNBP.OB,0.22,0.29
NNBR,11.79,11.29
NNC,14.52,14.43
NNDS,43.79,47.84
NNF,14.22,14.18
NNI,30.00,29.44
NNJ,14.82,14.82
NNLX.PK,0.17,0.17
NNN,21.51,22.47
NNP,15.80,15.80
NNPP.OB,1.25,1.09
NNSR.OB,0.03,0.02
NNUP.OB,0.36,0.31
NNVC.PK,1.20,1.05
NNY,9.56,9.55
NOBL,12.41,17.81
NOC,68.40,66.39
NOG.V,0.21,0.22
NOIZ,7.79,7.98
NOK,19.54,19.88
NOM,16.00,16.52
NOM.V,2.54,1.75
NOOF,8.28,8.81
NORSB.PK,64.25,70.00
NOV,58.56,60.40
NOVA,7.77,7.65
NOVB,17.64,18.50
NOVL,6.08,6.00
NOVN,24.16,22.21
NOW,N/A,0.00
NOW.V,0.35,0.30
NOX,16.40,17.22
NP,34.13,36.83
NPBC,19.55,20.49
NPC,15.40,14.98
NPDV.OB,1.55,1.51
NPEN.OB,11.75,11.50
NPF,13.71,13.65
NPG,15.39,15.43
NPG.V,1.10,1.06
NPHC.OB,0.12,0.10
NPI,14.07,14.13
NPK,55.10,61.23
NPM,14.11,14.05
NPO,30.00,32.00
NPP,15.05,15.09
NPS,9.47,9.83
NPSI,25.20,26.36
NPSN,15.23,18.25
NPSP,3.81,4.72
NPT,12.74,12.80
NPTH,N/A,9.77
NPTR.OB,N/A,2.01
NPV,15.46,15.09
NPX,13.04,13.03
NPY,13.57,13.42
NQC,14.49,14.52
NQF,13.65,13.62
NQI,14.72,14.83
NQJ,14.10,14.08
NQL,14.55,14.90
NQM,15.55,15.60
NQN,13.96,13.94
NQP,13.56,13.60
NQS,15.70,15.47
NQU,15.14,14.73
NR,5.30,5.88
NRB,16.20,15.55
NRC,24.46,24.64
NRCI,25.50,24.20
NRDS.PK,0.76,1.01
NREB,27.95,28.88
NRF,12.70,15.15
NRG,45.22,48.15
NRGN,6.75,5.96
NRGP,34.73,35.00
NRGY,27.22,29.20
NRI,22.24,23.40
NRIM,26.30,26.87
NRL,26.90,28.06
NRMX,18.83,16.17
NRN,25.18,25.38
NRN.V,0.51,0.62
NRO,17.26,18.16
NROM.OB,3.25,3.35
NRP,50.90,52.10
NRPH,25.64,50.86
NRS,25.39,25.08
NRS.V,1.20,1.35
NRT,36.94,39.30
NRU,23.19,23.87
NSANY,22.79,23.94
NSATF.OB,N/A,0.46
NSBC.OB,21.60,24.00
NSC,43.89,52.57
NSEC,N/A,15.77
NSFC,N/A,20.30
NSIT,20.65,21.49
NSL,8.34,8.17
NSM,23.35,24.29
NSM.V,0.85,0.84
NSMG.PK,0.10,0.07
NSOL.OB,1.12,0.91
NSP,50.14,51.17
NSR,27.65,29.22
NSS,64.55,65.36
NSSC,5.99,6.20
NSSI.OB,1.17,1.15
NST,33.50,34.79
NSTC,13.47,14.78
NSTK,15.43,17.59
NSTR,13.25,15.02
NSU,2.80,2.83
NT,2.28,2.23
NTAH.PK,1.85,1.72
NTAP,36.82,36.50
NTB.V,2.82,3.25
NTBK,6.02,5.31
NTC,14.50,14.39
NTC.V,0.90,0.68
NTCT,6.53,8.09
NTE,12.15,15.59
NTEC,2.00,2.64
NTES,16.30,16.50
NTFY.OB,N/A,0.21
NTG,28.85,33.14
NTGR,20.50,26.80
NTHH.OB,0.60,0.30
NTI,8.80,9.50
NTII,2.39,2.20
NTL,8.89,8.99
NTLI,25.55,27.03
NTLS,12.73,14.03
NTMD,3.15,2.43
NTO,3.97,4.52
NTPA,5.55,6.13
NTR,3.86,3.87
NTRI,62.15,61.68
NTRN.OB,2.31,2.34
NTRS,58.51,58.72
NTRT,14.19,17.40
NTRZ.OB,1.30,1.88
NTSC,6.69,6.90
NTST,13.00,13.14
NTT,25.06,25.13
NTWK,1.87,1.81
NTX,14.89,14.78
NTY,29.31,27.82
NTZ,7.15,7.04
NU,23.36,25.01
NUAN,8.22,11.54
NUC,15.24,15.43
NUC.V,0.79,1.01
NUCO,26.81,27.98
