IVOI.OB,0.02,0.02
IVPH.OB,N/A,3.90
IVV,140.71,141.86
IVW,64.95,64.92
IW,1.42,1.70
IWA,18.64,19.71
IWB,76.30,76.84
IWC,57.84,58.45
IWD,81.36,82.55
IWF,55.11,55.08
IWM,78.15,78.09
IWN,79.92,80.02
IWO,78.87,78.63
IWOV,14.13,14.67
IWP,104.40,103.07
IWR,100.49,99.84
IWS,146.35,146.43
IWV,81.36,81.95
IWW,106.23,107.79
IWWI.OB,2.00,2.02
IWZ,44.85,44.93
IX,135.20,146.80
IXC,113.70,111.47
IXG,87.65,90.54
IXJ,57.40,57.18
IXN,58.45,58.32
IXP,62.16,63.31
IXS.V,0.97,0.93
IXSBF.OB,1.01,0.82
IXYS,9.59,8.90
IYC,66.23,67.42
IYE,104.33,101.91
IYF,114.75,117.96
IYG,129.20,133.69
IYH,66.01,66.41
IYJ,64.75,65.20
IYK,59.25,59.68
IYM,59.70,59.08
IYR,86.00,83.80
IYT,85.05,81.78
IYW,55.11,54.45
IYXI.OB,0,2.33
IYXIE.OB,2.20,0
IYY,68.35,68.69
IYZ,28.69,29.65
IZN.V,1.65,1.55
JACO,3.27,3.30
JADE,4.27,4.35
JAGH.PK,0,0.39
JAGHE.OB,0.34,0
JAH,37.05,34.79
JAKK,21.90,21.84
JAS,19.75,24.60
JAV,3.85,5.20
JAV.V,0.60,0.65
JAVO.OB,1.42,1.40
JBD,24.12,24.36
JBHT,21.95,20.77
JBI,26.50,26.08
JBJ,25.11,25.65
JBK,N/A,23.00
JBL,28.50,24.55
JBLU,13.74,14.20
JBO,N/A,25.16
JBP,N/A,24.65
JBSS,10.91,12.26
JBX,61.30,61.04
JCDA,2.50,2.52
JCG,39.35,38.55
JCI,81.33,85.92
JCOM,27.76,27.25
JCP,77.85,77.36
JCS,9.30,10.13
JCTCF,15.00,13.68
JDAS,14.25,13.77
JDD,20.85,21.03
JDO,3.24,2.85
JDSU,18.52,16.66
JEC,83.86,81.54
JEF,28.97,26.82
JEN,5.19,5.28
JEN.V,0.33,0.23
JEQ,8.17,8.48
JER.V,0.77,0.82
JFBI,N/A,13.02
JFC,18.94,22.80
JFP,13.60,13.72
JFR,13.43,13.58
JGACU.OB,7.00,7.20
JGACW.OB,0.79,0.91
JGG,19.74,20.40
JGV,19.40,19.70
JH,42.68,50.20
JHFT,18.75,19.01
JHI,19.30,19.04
JHP,14.78,14.92
JHS,14.90,14.75
JHX,32.90,37.76
JIN.V,1.20,1.21
JJSF,38.43,41.40
JJZ,12.53,12.43
JKD,74.30,75.60
JKE,64.50,64.10
JKF,82.18,83.77
JKG,82.84,82.33
JKH,85.43,84.03
JKHY,21.86,21.40
JKI,85.52,85.87
JKJ,86.66,86.36
JKK,74.30,73.96
JKL,82.20,82.62
JLA,18.75,19.20
JLG,27.92,0.00
JLHY.OB,0.80,0.74
JLL,90.85,92.17
JLN,10.17,11.17
JMAR,0.28,0
JMAR.OB,0,0.17
JMG,2.15,1.69
JNC,49.65,51.88
JNJ,65.91,66.02
JNN.V,1.95,2.77
JNPPB.OB,N/A,5.26
JNPPZ.OB,N/A,11.30
JNPR,21.39,18.94
JNS,20.18,21.59
JNTX.OB,0.06,0.04
JNX.V,1.18,1.02
JNY,33.40,33.43
JNY.V,0.48,0.43
JOB,1.89,1.70
JOBS,17.58,17.07
JOE,55.90,53.57
JOF,12.77,12.87
JOSB,29.97,29.35
JOUT,18.23,18.56
JOYG,44.15,48.34
JPC,14.30,14.29
JPG,18.97,19.38
JPK,14.64,15.80
JPM,46.50,48.30
JPP,54.05,55.69
JPS,14.88,15.12
JPZ,18.63,19.22
JQC,14.33,14.11
JRAK.OB,1.40,1.12
JRC,7.79,7.30
JRCC,10.58,9.28
JRJC,4.42,4.45
JRN,11.80,12.61
JRN.V,0.22,0.16
JRO,13.61,13.81
JRS,28.25,28.45
JRT,19.80,20.67
JRVR,33.46,32.32
JSC,50.64,51.41
JSD.V,11.00,14.50
JSDA,9.62,12.30
JSM,24.75,24.42
JSN,18.49,18.62
JSP.V,0.49,0.39
JST,18.56,24.14
JTA,26.05,27.09
JTM.V,0.14,0.24
JTP,14.59,14.84
JTX,36.04,33.97
JUPM,6.44,7.92
JVA,4.65,4.04
JVN.V,0.85,0.88
JW-A,39.90,38.47
JWF,24.17,23.77
JWN,48.25,49.34
JXI,55.96,57.15
JYSR.OB,1.00,1.11
JZC,24.78,24.51
JZD,20.50,22.50
JZE,24.53,25.20
JZH,24.55,24.74
JZJ,N/A,25.00
JZO,25.00,25.20
JZT,24.10,25.25
JZV,25.00,25.72
JZY,24.55,25.05
JZZ,25.40,25.61
K,49.64,50.06
KAD,2.58,2.06
KAI,23.65,24.38
KAL,0.71,0.86
KALU,56.55,55.98
KAM.V,0.44,0.59
KAMN,23.21,22.39
KANA.OB,0,3.15
KANA.PK,3.18,0
KAR,26.29,27.75
KAU.V,1.18,1.15
KAZ,5.30,5.00
KB,77.42,80.64
KBALB,23.85,24.30
KBAY,28.67,28.77
KBE,56.76,58.41
KBH,52.18,51.28
KBLH.OB,5.48,5.50
KBLHU.OB,6.70,6.70
KBLHW.OB,0.65,0.62
KBR,22.15,26.16
KBW,26.65,29.39
KBX,2.50,2.18
KBX.V,1.54,1.32
KCC,26.14,26.18
KCE,65.71,67.01
KCH,25.15,25.10
KCI,36.36,39.55
KCLI,51.05,50.08
KCN,25.20,25.55
KCP,24.00,23.99
KCV,25.05,25.11
KCW,24.75,24.75
KDE,18.00,18.22
KDKN.OB,0,1.33
KDKNE.OB,1.45,0
KDN,39.90,39.74
KDSM.OB,2.70,1.62
KDUS.OB,1.62,1.60
KDX.V,2.25,2.10
KEA,12.35,11.91
KED,22.30,23.94
KEF,11.02,11.44
KEGS.PK,15.37,15.65
KEI,12.53,13.15
KELYA,29.11,28.94
KEM,7.31,7.30
KENT,2.38,2.36
KEP,21.49,22.71
KERX,13.77,13.30
KEX,36.08,34.13
KEY,36.07,38.03
KEYN,10.35,10.60
KEYS,35.89,33.99
KEYW,23.76,23.91
KF,40.50,34.17
KFED,18.77,18.85
KFI,20.81,22.71
KFN,26.79,26.79
KFRC,13.23,12.17
KFS,21.53,20.85
KFT,35.15,35.70
KFY,23.25,22.96
KG,16.53,15.92
KG.V,0.09,0.08
KGBC.OB,0.31,0.24
KGC,12.48,11.88
KGHI.PK,N/A,24.99
KGN.V,3.20,3.00
KHDH,40.30,40.08
KHI,6.12,6.01
KHK,0.70,0.56
KHPA.OB,N/A,7.24
KIE,55.55,56.95
KIM,46.34,44.95
KING.PK,0.04,0.06
KIRK,4.63,5.02
KISB.PK,N/A,88.75
KKD,9.71,11.10
KLA.V,0.06,0.07
KLAC,51.50,49.75
KLD,58.43,59.05
KLIC,8.14,8.40
KLM.V,0.22,0.20
KLS.V,0.07,0.06
KMA,8.38,9.59
KMB,66.64,67.95
KMGB,9.55,10.00
KMI,104.96,105.75
KMK.V,1.66,2.15
KMKCF.OB,1.45,1.83
KMM,10.76,10.67
KMP,48.30,47.90
KMR,45.94,45.68
KMT,60.97,58.85
KMX,46.24,53.63
KNBT,16.88,16.73
KND,25.81,25.25
KNDL,34.95,31.45
KNL,20.81,22.00
KNM,28.90,30.23
KNO,N/A,25.74
KNOL,9.99,10.64
KNOS.OB,0.01,0.01
KNOT,27.37,26.24
KNP.V,0.12,0.12
KNR,N/A,25.75
KNSY,30.51,31.80
KNTA,1.44,1.25
KNX,17.64,17.05
KNXA,30.80,33.26
KO,46.65,48.25
KOB,25.84,25.86
KOF,35.40,38.00
KOG,4.35,3.92
KOG.V,4.96,4.75
KOK,26.05,25.06
KOMG,39.61,37.88
KONA,18.67,20.55
KONG,8.22,9.76
KOOL,4.83,4.31
KOP,21.85,26.07
KOPN,3.65,3.57
KOR,10.63,10.39
KOS,25.43,25.44
KOSN,5.33,5.55
KOSP,77.75,0.00
KOSS,24.31,23.50
KPA,15.90,15.50
KPN,13.89,14.26
KR,21.64,23.07
KRC,81.80,78.00
KRE,49.62,50.15
KRE.V,0.66,1.06
KRG,18.88,18.62
KRH,24.92,25.24
KRNY,16.46,16.06
KRO,37.05,32.56
KROH.OB,0.03,0.03
KRON,35.11,36.74
KRV,25.55,25.85
KRX.V,0.18,0.20
KRY,3.67,3.62
KS.V,0.52,0.45
KSA,27.11,26.91
KSE,41.03,41.18
KSK,17.00,17.00
KSM,12.26,12.26
KSP,35.81,36.09
KSS,69.45,68.43
KST,15.40,15.95
KSU,26.91,28.98
KSW,5.64,7.40
KSWS,33.09,30.74
KTB,25.97,25.96
KTC,25.53,25.35
KTCC,4.87,4.78
KTEC,14.00,14.83
KTF,10.93,11.08
KTHN.OB,N/A,170.00
KTII,67.74,74.67
KTN,28.50,28.11
KTO,13.45,13.19
KTP,25.91,26.10
KTV,N/A,26.85
KTYB.OB,N/A,31.00
KUB,45.00,46.47
KV-A,24.37,23.78
KV-B,24.52,23.77
KVHI,11.45,10.61
KVJ,25.65,25.70
KVL,25.30,25.50
KVM,25.90,25.16
KVR,24.76,24.77
KVT,N/A,25.16
KVU,19.45,19.59
KVW,26.76,26.38
KVZ,25.54,25.31
KWBT.OB,0.19,0.22
KWD,30.95,32.52
KWG.V,0.04,0.05
KWIC.PK,21.00,22.75
KWK,42.31,36.59
KWR,20.89,22.07
KWTN.OB,1.50,1.10
KXI,52.14,53.26
KXL.V,0.78,0.87
KYCN.OB,N/A,15.00
KYE,25.00,25.95
KYN,31.95,32.98
KYO,89.50,94.89
KYPH,33.84,40.40
LAB,10.90,9.83
LABL,34.22,32.85
LACO,9.50,10.79
LAD,25.86,28.76
LAKE,13.99,13.58
LAM.V,5.81,5.80
LAMR,60.13,65.39
LANC,42.59,44.31
LAQ,43.30,43.43
LARK,29.00,27.25
LAT.V,0.48,0.45
LAUR,52.17,48.63
LAVA,9.00,8.93
LAWS,50.61,45.89
LAYN,30.95,32.83
LAZ,46.00,47.34
LB,13.80,13.43
LBAI,15.00,14.90
LBC,15.10,15.18
LBCP,10.15,10.72
LBE.V,1.58,2.79
LBF,8.90,8.85
LBIX,3.20,3.80
LBTS.OB,0.74,0.63
LBTYA,27.05,29.15
LBTYK,26.07,28.00
LBY,11.76,12.34
LCAPA,88.19,97.98
LCAV,35.15,34.36
LCBM,17.32,17.83
LCC,57.51,53.85
LCCI,3.53,4.05
LCI,6.67,6.25
LCM,18.85,19.35
LCRD,12.13,10.64
LCRY,11.33,11.51
LCUT,20.22,16.43
LDB,N/A,12.10
LDF,28.30,26.70
LDG,41.00,42.38
LDI.V,0.22,0.25
LDIS,4.40,4.69
LDL,10.49,10.81
LDR,54.20,52.47
LDSH,33.92,37.08
LDZ,39.53,41.06
LEA,30.20,29.53
LEAP,56.56,59.47
LECO,60.78,60.42
LEE,28.75,31.06
LEE.V,1.73,1.65
LEG,23.67,23.90
LEGC,16.15,15.85
LEH,73.40,78.12
LEN,52.32,52.46
LEND,29.65,27.35
LENS,0,4.50
LENSD,4.31,0
LEO,9.46,9.26
LER.V,0.58,0.58
LEV,12.33,12.24
LEVP.OB,1.01,1.36
LEXG,3.70,3.61
LF,8.95,9.48
LFB,20.81,21.95
LFBG.OB,4.50,2.25
LFC,97.75,50.51
LFG,60.86,63.11
LFL,49.60,54.98
LFUS,31.41,31.88
LG,36.45,35.03
LGBT,3.39,4.60
LGC.V,0.30,0.46
LGCP.OB,0.09,0.10
LGF,11.14,10.73
LGI,22.49,22.58
LGL,7.50,7.00
LGN,14.31,13.60
LGND,10.77,10.95
LGO.V,0.34,0.37
LGR.V,0.32,0.43
LGTY,8.15,7.93
LGVN,0.85,1.22
LH,70.90,73.47
LHCG,27.35,28.51
LHO,44.01,45.85
LI,29.00,30.43
LIFC,21.86,24.14
LIHR,24.30,24.69
LII,29.24,30.61
LINC,12.38,13.49
LINE,26.13,31.95
LINTA,22.83,21.57
LINTB,22.37,21.85
LION,18.70,18.61
LIOX,6.00,6.44
LIPD,1.71,1.36
LITS.OB,1.40,1.48
LIV,0.24,0.21
LIZ,42.70,43.46
LJPC,3.32,3.03
LKFN,24.72,25.53
LKI,8.40,9.95
LKQX,23.05,22.99
LLL,82.01,81.78
LLND.PK,2.30,2.05
LLTC,32.17,30.32
LLY,53.45,52.10
LM,95.47,95.05
LMA.V,1.41,1.45
LMAT,5.86,6.00
LMC,35.10,36.94
LMIA,17.10,15.48
LMLP,3.88,3.22
LMNX,12.87,12.70
LMRA,7.39,6.11
LMRK.OB,N/A,12.70
LMS,21.44,24.26
LMT,90.55,92.07
LNBB,N/A,16.05
LNC,63.79,66.40
LNCE,19.07,20.08
LNCR,37.64,39.84
LNDC,9.54,10.76
LNET,23.56,25.03
LNG,30.90,28.87
LNN,34.38,32.65
LNOP,14.65,13.96
LNT,38.70,37.77
LNUX,4.50,5.03
LNX,6.10,6.40
LNXGF.OB,0.24,0.25
LNY,28.20,30.09
LOCM,3.83,4.05
LOGI,29.64,28.60
LOJN,15.22,17.08
LONG,13.59,13.01
LOOK,4.60,4.46
LOOP,14.50,14.98
LOR,23.00,23.77
LORL,30.71,40.72
LOW,30.50,31.15
LPA,0.65,0.57
LPET.OB,0.76,0.65
LPHI,9.78,10.05
LPL,15.63,15.07
LPNT,34.81,33.70
LPSN,4.89,5.23
LPTH,5.45,4.72
LPX,21.15,21.53
LQ,13.80,16.49
LQD,108.25,106.71
LQDT,18.05,17.21
LQMT.OB,1.56,1.52
LQU,66.33,65.96
LR,36.39,37.20
LRA.V,1.20,1.45
LRC.V,0.26,0.24
LRCX,52.19,50.62
LRG.V,1.68,1.17
LRM.V,0.78,1.28
LRNS.PK,N/A,0.00
LRT,3.18,2.74
LRV.V,1.25,1.34
LRW,18.90,18.33
LRY,51.45,49.14
LSBI,25.20,24.50
LSBK,12.50,12.56
LSCC,6.77,6.48
LSCO,8.20,8.65
LSE,12.03,11.60
LSGP.OB,0.25,0.42
LSI,10.68,9.00
LSS,52.22,48.41
LSTR,44.71,38.18
LTBG,13.12,13.54
LTC,27.55,27.31
LTD,31.69,28.94
LTFD.OB,0.87,0.81
LTH.V,0.53,0.49
LTM,49.19,48.51
LTON,5.82,5.19
LTR,39.91,41.47
LTRE,9.12,8.89
LTRX,1.52,1.63
LTS,1.19,1.22
LTWV.OB,0.10,0.07
LTXX,5.25,5.60
LU,N/A,2.55
LUB,11.00,10.89
LUFK,58.51,58.08
LUK,27.67,28.20
LUM,10.33,9.71
LUNA,3.55,3.57
LUTHP.OB,1016.00,1020.00
LUV,15.60,15.32
LUX,30.58,30.67
LV.V,1.05,1.94
LVB,29.12,30.99
LVH.V,0.19,0.19
LVL.V,0.53,0.36
LVLT,5.40,5.60
LVS,92.05,89.48
LWAY,8.76,9.35
LWC.V,0.14,0.18
LWLL.OB,0.26,0.28
LWSN,7.39,7.39
LXBK,17.00,16.90
LXK,68.88,73.20
LXP,21.99,22.43
LXU,11.26,11.58
LYG,42.95,45.33
LYO,24.76,25.57
LYT.V,0.16,0.12
LYTS,16.90,19.85
LYV,22.00,22.40
LZ,47.20,50.13
LZB,11.79,11.87
MA,102.22,98.49
MA.V,0.12,0.14
MAA,60.05,57.24
MAB,16.00,16.12
MAC,85.80,86.57
MACE,2.39,2.56
MAD,10.85,11.04
MAD.V,1.64,2.04
MAF,13.26,13.37
MAFB,43.88,44.69
MAG,5.48,5.65
MAG.V,4.84,6.36
MAGS,9.82,8.95
MAI.V,1.56,1.52
MAIL,7.90,8.26
MAIR,5.74,7.17
MAJ.V,0.14,0.14
MAKU.OB,0.69,0.32
MALL,9.49,10.54
MAM,14.80,15.18
MAM.V,0.13,0.20
MAMA,2.27,4.89
MAN,70.93,74.93
MANA,N/A,8.70
MANH,28.99,30.08
MANS.OB,0.22,0.21
MANT,36.21,36.83
MAPS,13.22,13.05
MAQ,7.36,7.50
MAR,45.23,47.72
MAR.V,3.85,4.16
MARPS,25.39,25.00
MAS,28.69,29.87
MASB,N/A,32.89
MAT,21.87,22.66
MAT.V,0.15,0.16
MATH,4.07,4.33
MATK,24.47,23.34
MATR,29.17,28.73
MATW,40.03,39.35
MAV,15.39,15.54
MAW.V,1.38,2.39
MAXE,N/A,8.00
MAXY,8.89,10.77
MAYS,N/A,20.60
MBAY.PK,0.07,0.06
MBFI,35.89,37.61
MBFIP,N/A,25.25
MBHI,23.24,23.75
MBI,70.01,73.06
MBJ,9.70,9.67
MBLA,N/A,13.75
MBLX,16.53,18.94
MBP,24.90,25.55
MBR,N/A,22.25
MBR.V,0.71,0.69
MBRX,7.55,7.52
MBT,47.90,50.19
MBTF,15.29,15.32
MBVA,8.98,9.32
MBVT,23.71,22.93
MBWM,38.02,37.70
MC,19.50,20.09
MC.V,0.23,0.19
MCA,14.63,14.18
MCBC,22.08,21.26
MCBI,21.94,21.04
MCCC,8.06,8.04
MCD,42.18,44.33
MCDT,6.13,5.51
MCDTA,6.14,5.55
MCEL,1.05,0.94
MCEM.OB,28.76,33.00
MCET.OB,0.26,0.22
MCF,23.00,23.84
MCF.V,0.50,0.41
MCGC,19.57,20.32
MCGL.OB,0.29,0.20
MCHP,34.39,32.70
MCHX,13.65,13.38
MCI,36.29,34.89
MCK,49.51,50.70
MCN,14.69,15.11
MCO,70.26,69.06
MCR,8.49,8.56
MCR.V,1.35,1.50
MCRE.OB,1.54,0.77
MCRI,23.49,23.88
MCRL,11.59,10.78
MCRS,50.94,52.70
MCS,25.54,25.58
MCT.V,0.29,0.27
MCU,1.23,1.23
MCX,10.20,9.04
MCY,53.60,52.73
MCZ,0.65,0.58
MDC,57.13,57.05
MDCA,7.07,7.40
MDCC,21.06,21.07
MDCI,31.50,32.24
MDCO,28.50,31.72
MDF,2.68,3.06
MDFI.OB,0.90,0.53
MDFY.PK,0.26,0.19
MDG,30.80,27.79
MDH,9.88,9.84
MDII,0.43,0.43
MDLK,5.11,5.22
MDM,4.00,3.38
MDMN.PK,0.01,0.02
MDNU.OB,4.11,4.35
MDP,54.10,56.35
MDR,52.08,50.86
MDR.V,2.99,2.83
MDRX,28.02,26.99
MDS,22.01,23.00
MDST,36.36,36.39
MDT,51.72,53.51
MDTA.OB,2.50,3.25
MDTH,25.90,27.36
MDTL,20.20,17.39
MDTV.OB,0.61,0.79
MDU,26.40,25.64
MDURP.OB,N/A,83.50
MDV,17.35,15.82
MDV.V,0.18,0.23
MDVX.OB,1.32,1.92
MDW.V,2.87,3.05
MDWV,0.61,0.58
MDY,147.97,146.42
MDZ,18.54,18.18
ME,20.80,19.60
MEA,4.77,5.05
MEAD,2.09,1.97
MEAS,24.11,21.64
MECA,4.45,4.51
MED,13.20,12.57
MEDI,32.82,32.37
MEDQ.PK,13.35,13.60
MEDW,8.45,8.36
MEDX,13.50,14.79
MEE,27.53,23.23
MEG,36.84,37.17
MEH,8.26,11.50
MEK,15.05,12.32
MEL,40.17,42.15
MELA,8.00,7.20
MEM,4.60,4.75
MEMS.OB,0.55,0
MEMY,2.53,2.44
MEN,11.15,10.84
MEN.V,0.40,0.50
MEND,19.60,19.08
MENT,16.97,18.03
MENV.OB,0.02,0.04
MEO.V,0.14,0.14
MEOH,24.78,27.37
MER,87.32,93.10
MERC,11.72,11.87
MERX,9.34,9.29
MESA,8.18,8.57
MET,58.98,59.01
METH,11.22,10.83
MEU,30.52,30.58
MEXZ.PK,N/A,45.37
MF,6.75,7.09
MFA,7.74,7.69
MFB,19.12,18.12
MFC,33.13,33.79
MFCO,1.30,1.18
MFD,23.97,25.52
MFE,29.34,28.38
MFG,14.90,14.42
MFI,3.55,3.89
MFIC.OB,1.77,1.54
MFL,14.55,13.73
MFLO,12.90,13.89
MFLR,13.09,12.18
MFLX,21.56,20.29
MFM,8.50,8.32
MFM.V,0.66,0.61
MFN,8.63,8.90
MFRI,21.00,19.70
MFT,14.30,13.81
MFV,10.51,10.42
MFW,16.41,25.26
MFY,9.25,9.43
MGA,76.90,80.55
MGA.V,4.50,4.50
MGAM,9.34,9.60
MGB,9.87,9.63
MGD.V,0.05,0.05
MGE.V,0.50,0.50
MGEE,34.26,36.58
MGF,6.60,6.52
MGFX.PK,0.77,0.60
MGG,22.20,22.30
MGI,30.58,31.36
MGIC,2.04,2.25
MGLN,43.98,43.22
MGM,54.05,57.35
MGM.V,0.28,0.48
MGN,5.90,4.99
MGNU.OB,0.71,0.60
MGO.V,3.40,3.54
MGPE.OB,0,2.90
MGPEE.OB,1.90,0
MGPI,21.91,22.61
MGRC,31.50,30.63
MGRM,1.83,1.78
MGT,4.10,3.84
MGU,26.90,27.37
MGYR,13.75,13.76
MHA,0.77,0.77
MHD,16.80,16.78
MHE,13.41,13.18
MHF,7.83,7.88
MHGC,14.74,16.93
MHI,14.70,14.77
MHJ,5.22,4.94
MHK,77.75,74.86
MHL,14.47,14.75
MHN,14.60,14.16
MHO,37.53,38.19
MHP,67.00,68.02
MHR,23.39,21.05
MHS,51.10,53.44
MHTX.OB,0.01,0.01
MHY,6.32,6.75
MI,45.79,48.11
MIB,9.58,9.98
MIC,31.88,35.48
MICC,56.98,61.64
MICG.OB,0.63,0.64
MIDD,101.00,104.67
MIG,9.75,9.89
MIGO.OB,N/A,0.17
MIGP,20.36,20.21
MII,1.23,0.78
MIKR,15.05,12.09
MIL,68.20,66.60
MILL.OB,N/A,0.31
MIM,36.32,35.70
MIN,6.17,6.14
MIND,12.47,11.95
MINI,27.49,26.94
MIO.V,0.88,0.88
MIOK.PK,0.31,0.20
MIP.V,0.04,0.04
MIPS,8.50,8.30
MIR,30.55,31.57
MIS,26.09,25.41
MISS.OB,26.00,22.50
MIT.V,0.13,0.15
MITI,2.05,3.00
MITK.OB,1.10,1.01
MITSY,273.50,301.90
MITY,17.85,17.90
MIVA,3.40,3.38
MIVT.OB,0.54,0.62
MIW,14.48,14.36
MIY,14.59,14.39
MIZ.V,0.60,0.87
MJB,25.10,0.00
MJCR.OB,0.90,0
MJE,25.59,25.05
MJI,14.80,14.59
MJO,25.61,25.10
MJS.V,0.53,0.51
MJT,25.23,25.35
MJV,25.27,25.41
MJW,26.02,25.21
MJX,25.65,25.89
MJZ,26.67,26.58
MKBY.OB,N/A,0.25
MKC,38.70,38.56
MKE,25.50,25.31
MKH,60.09,61.72
MKL,448.50,480.10
MKO,11.85,12.08
MKOS.OB,0.08,0.07
MKRS.OB,0.32,0.42
MKS,24.75,24.54
MKSI,20.74,22.58
MKT.V,0.09,0.09
MKTAY,29.16,31.10
MKTX,14.36,13.57
MKTY,2.95,1.89
MKV,25.84,26.04
MLAN,45.26,41.95
MLEA,35.83,35.87
MLG,24.95,24.64
MLHR,35.19,36.36
MLI,34.03,31.70
MLM,99.00,103.91
MLM.V,0.19,0.17
MLN,10.08,11.20
MLNM,11.23,10.90
MLOG.PK,N/A,0.14
MLP,31.80,33.92
MLR,22.28,24.00
MLR.V,0.37,0.34
MLRMF.PK,0.06,0.06
MLS,21.19,20.00
MLSS.OB,1.23,1.15
MLTO.PK,2.70,2.70
MLV,N/A,10.60
MM,36.55,37.85
MM.V,0.91,0.82
MMA,28.88,32.20
MMC,31.38,30.66
MMCN.OB,1.39,0.98
MMG,3.99,3.59
MMI.V,1.16,1.20
MMK,1.75,1.39
MMLP,31.13,33.24
MMM,81.55,77.93
MMP,38.65,38.60
MMR,15.73,14.22
MMR.V,0.91,0.91
MMRSF.OB,0.85,0.76
MMS,29.26,30.78
MMS.V,2.21,2.15
MMSI,16.00,15.84
MMT,6.07,6.02
MMT.V,0.58,0.64
MMTIF.OB,0.55,0.47
MMU,11.07,11.07
MMU.V,0.19,0.12
MMUS,6.00,5.94
MMV,14.96,15.15
MNC,12.87,14.16
MNCP.PK,11.25,9.90
MNCS.OB,3.25,2.10
MNDO,2.63,2.69
MNDX,13.41,13.51
MNE,13.72,13.70
MNEAF.OB,1.45,1.31
MNG,5.15,4.52
MNI,41.52,43.30
MNK,N/A,13.78
MNKD,16.50,16.49
MNL,9.75,10.25
MNNY,13.29,14.00
MNP,14.20,14.19
MNR.V,0.28,0.46
MNRO,37.19,35.10
MNRTA,8.39,8.45
MNS.V,0.64,0.84
MNST,43.65,46.64
MNT,49.70,48.87
MNTA,17.41,15.73
MNTG,11.14,12.22
MNV.V,0.50,0.75
MO,84.21,85.82
MOBE,3.32,3.35
MOBI,6.95,6.65
MOBL.OB,0.08,0.07
MOBT.OB,29.16,26.00
MOCC,10.46,10.58
MOCO,11.00,12.73
MOD,24.55,25.03
MODT,4.98,4.95
MOG-A,36.60,38.19
MOGN,18.91,18.41
MOH,34.00,32.51
MOLX,32.00,31.63
MOLXA,28.06,27.70
MON,48.97,52.53
MONM,5.20,5.42
MOR,N/A,10.57
MOR.V,0.16,0.18
MORN,44.84,45.05
MOS,21.42,21.36
MOSY,9.52,9.25
MOT,22.11,20.56
MOTV.PK,3.15,3.62
MOV,25.03,29.00
MOVE,5.56,5.51
MOVI,2.84,3.52
MPA,14.84,14.70
MPAC,10.81,11.00
MPET,1.31,1.32
MPG,42.88,40.00
MPJ,24.65,24.60
MPL,12.01,11.70
MPP,8.89,9.43
MPR,14.20,14.84
MPS,14.89,14.18
MPS.V,0.33,0.31
MPT,12.99,13.06
MPV,15.03,14.70
MPW,14.86,15.30
MPWR,10.68,11.11
MPX,10.99,11.74
MQPH.OB,0.19,0
MQT,12.85,12.64
MQY,14.45,14.20
MR,24.05,23.92
MRA,10.21,10.34
MRB,4.15,3.96
MRBK,45.65,46.79
MRCY,13.05,13.36
MRD,32.55,34.10
MRDAF.OB,0.35,0.39
MRDDF.OB,1.37,1.75
MRED.OB,0.08,0.05
MRF,8.24,8.21
MRFD.OB,8.10,10.24
MRGE,6.06,6.56
MRH,18.97,18.61
MRK,44.65,43.60
MRLN,21.80,24.03
MRM,10.05,10.00
MRN,5.85,5.87
MRO,94.18,92.50
MRT,16.20,16.65
MRTN,18.25,18.62
MRVC,3.70,3.54
MRVL,20.57,19.19
MRX,36.90,35.13
MRY,2.34,2.46
MRZ.V,0.79,0.99
MS,76.30,81.43
MSA,36.00,36.65
MSB,24.99,27.71
MSBC.OB,N/A,55.50
MSBT.OB,1.12,1.65
MSC,12.36,12.94
MSC.V,0.22,0.19
MSCC,20.75,19.65
MSCS,15.00,15.23
MSD,10.77,10.84
MSDXP,26.68,26.75
MSEX,18.66,18.73
MSF,28.62,26.83
MSFG,18.18,16.94
MSFT,29.21,29.86
MSHL,3.10,3.06
MSI,1.19,1.57
MSII,6.20,5.90
MSJ,25.71,25.60
MSK.V,0.28,0.24
MSLV,4.07,0.00
MSM,39.16,39.15
MSN,3.25,3.15
MSNJ.PK,33.91,45.30
MSO,20.66,21.90
MSON,4.00,4.04
MSP,20.10,20.60
MSPD,1.70,1.91
MSPX,11.85,12.08
MSSR,25.18,24.04
MSTI.OB,36.00,35.25
MSTR,118.22,114.01
MSU.V,0.17,0.22
MSW,12.45,13.10
MSY,5.87,5.96
MSZ,25.38,25.27
MT,41.20,42.18
MTA,24.55,27.96
MTB,119.01,122.16
MTB.V,0.52,0.58
MTC.V,1.80,1.75
MTCT,26.14,23.55
MTD,77.63,78.85
MTDB,10.30,10.51
MTDW,N/A,11.89
MTE,6.12,6.36
MTEX,15.03,14.73
MTG,58.28,62.54
MTH,48.59,47.72
MTIC,0.74,0.75
MTK,57.10,56.60
MTL,25.79,25.48
MTLG,18.36,0.00
MTLK,5.95,5.81
MTMC,1.59,1.54
MTMD,4.00,4.60
MTN,43.90,44.82
MTNK,13.35,14.08
MTO.V,0.68,0.66
MTOR.PK,4.23,4.69
MTOX,13.13,13.33
MTPT.PK,0.01,0.00
MTR,50.79,52.00
MTR.V,0.16,0.14
MTRM.PK,1.72,1.47
MTRX,15.96,16.10
MTS,17.15,17.28
MTS.V,1.07,0.98
MTSC,38.38,38.62
MTSL,N/A,1.75
MTSM,N/A,11.85
MTSN,9.57,9.32
