Company,Y,predict
BRKS,0.5050144016889988,-0.19626966232479437
BRLI,1.7454896735342689,-0.04067863570141818
BRN,-1.5813175762196043,-0.36603523567408713
BRO,0.5586700365271414,-0.05146795540441058
BRP,0.3026821960923847,-0.1904841024513731
BRS,0.27852827983247663,0.010755491534917888
BRY,-0.17528846359626352,-0.28653027582780505
BSBR,0.22277216676258085,0.006415360799865123
BSD,0.13459311770733545,-0.045824748565069386
BSDM,0.2866773342334478,0.028898718707404066
BSET,-0.3447948585243478,-0.2286382828597661
BSFT,-0.8574685442934612,-0.07908558440730884
BSI,-0.9580901950761156,-0.010285721596337252
BSP,0.27218473732417703,-0.17201164918036935
BSPM,-0.3216731238785942,-0.1883405875176505
BSQ,0.2533942446822957,-0.022088676811397284
BSQR,-1.7010997173931375,-0.27493938079790464
BSRR,-0.73494785597299,-0.010325724385491836
BSTC,0.8506490734552783,-0.14587295434139894
BSX,-0.5826844441885883,0.024979734778592923
BT,0.08690333729031095,0.02503757437163009
BTA,0.19539953064743384,-0.004819140754175759
BTE,0.5620304957937361,-0.27282503718527223
BTF,0.06136360220522632,0.014658755360265967
BTFG,-2.095221601254435,-0.20373763725361305
BTH,-1.1376597089645413,-0.1756009857624523
BTI,0.2524298489213974,-0.1037042495216286
BTM,-0.017079968719049675,0.02561213686318256
BTN,0.7124079241987334,9.107776180224694e-05
BTU,-0.9182649989231715,0.042346094345268114
BTUI,-0.6258246500892019,-0.36227559147224336
BTX,1.8323703644883786,0.0032089424888838646
BTZ,0.21807636674278322,0.08839250003044909
BUD,0.2207761620655115,-0.0882972985655766
BUSE,-0.18896996721847173,-0.044928396173276666
BVN,0.11587726914057793,-0.07221494438776897
BVX,0.034611309423323154,0.016393467419967153
BWA,-0.24229079755960564,0.0036558337268673344
BWC,0.5109499319507098,0.03742583082825912
BWEN,0.666359072860197,-0.2797253492784529
BWINA,0.2270412503460388,-0.051233326914454425
BWINB,0.1490398503110654,-0.07926536136748526
BWOW,-1.8600219384994285,0.07694973870290586
BWP,0.45796580159128547,-0.030193100776318933
BX,-0.0013218810826556506,0.028193740860367116
BXC,0.35436182514466824,-0.006564997366959275
BXG,0.14166966443311857,-0.22504395660983448
BXP,0.4872334123476448,0.03516863009276833
BXS,0.876281527168374,-0.07412998862442019
BYD,0.7545947425371506,0.005826097635833637
BYFC,0.5517259377552106,-0.10575340312201689
BYI,0.3016479938763494,-0.11125382750366618
BZH,0.5651011148093272,-0.22297859387971114
C,-0.07154358701524931,0.014683110171961227
CA,-0.21954009986535974,-0.08579535304598933
CAAS,-1.080410440403018,-0.18462923033525308
CAB,0.42642336442628054,0.0182646705614423
CAC,0.6412657733469397,-0.1765710915367221
CACB,0.6125005436298733,-0.279401378007376
CACC,0.10506589893133327,-0.09540273132483335
CACH,0.4927131008367985,-0.25663397513923913
CACI,0.044737842372158804,-0.09466023846621473
CADC,0.17716478201703276,-0.23711919247428653
CADX,-0.44475184174265076,-0.19890350129348022
CAE,0.10896896850544883,0.052574530195901664
CAG,0.38964311036305355,-0.0713379496238441
CAH,-0.1846949747503291,-0.06647680518184261
CAJ,0.057445723050975374,0.003022723413520591
CAK,-0.5447869684407269,-0.20303355162027872
CAKE,0.2763463085970281,-0.06236125178728977
CALI,-0.4498814475443178,-0.059507446074669575
CALM,0.5908760355786659,-0.07307698133265743
CALX,-1.733868556632265,0.01915919837996031
CAM,-0.5118741779559002,0.016159751749182782
CAMP,0.21767458178287186,-0.1658330042572445
CAMT,-0.38486510324055606,-0.24619581919291544
CAP,0.05379387741960207,-0.22759026902131768
CAR,-0.543950599862264,0.033358531355724454
CART,-1.7643323498581345,-0.24248993496915386
CAS,-2.290640572894155,-0.07839396370783855
CASC,0.7949752384373283,-0.27305884861187424
CASM,-0.05978287220524566,-0.00363220445621141
CASS,0.25738272769726384,-0.15566771678446661
CAST,1.0574125337502562,0.02437442477808035
CASY,-0.06258885557441866,-0.11666012365254365
CAT,-0.3484341072666048,-0.0003557843257397598
CATM,0.20558762514518722,-0.22093873179172166
CATO,-0.3026184708158787,-0.1043624834560675
CATY,0.6718382527941028,-0.059738575113729944
CAVM,-0.941833461294574,-0.04036336011474352
CAW,-0.2448010536517771,-0.002720510675075471
CB,0.3049483175220377,-0.07705498945553771
CBAK,-2.2165051591283897,-0.023979270385272804
CBAN,0.4998971266705095,-0.1777899775902943
CBB,0.41584208453512217,-0.08491018080496628
CBD,-0.2168599055033761,-0.19035381171826724
CBE,-0.004705880928321674,0.01467185627733544
CBEY,0.887002052008004,0.10733582813938748
CBG,-0.44834536575037814,-0.012775300402462702
CBI,-0.3971855520469774,0.04230773306785061
CBK,-1.0376909355089614,-0.16275997093036124
CBKN,0.3852548908085277,-0.10077143871689492
CBL,0.8001344967680507,-0.29079401603261507
CBLI,-0.13052968452340258,-0.1615082313656813
CBM,0.5370579511083974,-0.16801688479879967
CBMX,1.1900578676841647,-0.01812108904703053
CBNJ,0.6312187894061403,-0.057985173014994715
CBOE,-0.19451273989495682,-0.0730336189588021
CBOU,0.26719133789063937,-0.05921898141721467
CBP,-0.30863232625082976,-0.0005088461372528306
CBPO,0.9799131785482842,-0.15148157830795422
CBR,0.011846964673948834,-0.23326091199409174
CBRL,0.4613231664587286,-0.07949749986578086
CBRX,0.9494395024947742,-0.009260457654282907
CBS,0.5055574286622204,-0.019589266092364263
CBSH,0.3094303248018407,-0.20231961830789574
CBST,0.28827546016888644,-0.24807847243316702
CBT,-0.05731903332350632,0.016841966442997378
CBU,0.5167657267674297,-0.14089437234912833
CBZ,0.2755996761465041,-0.002492511483204928
CCBG,-0.37170608985568826,-0.1822159985098237
CCC,0.5073596836834686,-0.0015824085888902944
CCCL,0.3194467816413522,-0.008449019980960322
CCE,0.0881053610825661,0.04900419310459122
CCF,0.8029502525496585,-0.10254476707681807
CCG,0.3785373380113427,0.026148881751481334
CCH,0.6378796979774437,-0.05769449169754921
CCI,0.4031623528388482,0.029074679991834558
CCIH,-0.9367044573854875,0.061336008255018684
CCIX,0.3409792686825218,-0.08010821660362115
CCJ,-0.1731308528388053,0.05020694276331411
CCK,0.3691551692743548,-0.12197144781064168
CCL,0.01636480678617901,0.047744398726784244
CCM,-0.3449285400816648,-0.0360629557988248
CCNE,0.30878084914220755,-0.06455931492637447
CCO,0.7295710310262524,-0.012847405879487649
CCOI,0.2564766253025399,-0.0038360528928401607
CCRN,0.7249742446459091,0.06449015949840256
CCRT,-0.02673962509717383,-0.2473706522075547
CCSC,-1.826407764672368,-0.0016797439981830872
CCU,0.5189891850675425,-0.08459469038011615
CCUR,0.7612292057809686,-0.13485508465056945
CCW,0.15376816392126055,0.00558056017157416
CDE,-1.2441015731478064,-0.29804153655403975
CDI,0.6998339899381688,-0.23557059451237045
CDII,0.14696760356992353,-0.2338388695143263
CDNS,-0.12826806367606958,-0.11621789417430699
CDR,1.6414056466302194,-0.19487292327463845
CDTI,-0.2970819054948121,-0.3045649088122563
CDXS,-0.6000080347564453,0.02285807074749921
CDY,-0.41168019770158965,-0.01554995980379798
CDZI,0.8546257807299757,-0.06124650155663316
CE,-0.17759101555034174,-0.0323833467067237
CEA,-1.1972863195517605,-0.054632950362171535
CEC,0.27400174250888726,-0.04312283714475245
CECE,-0.545363922826898,-0.02810057243084035
CECO,0.6880805815223386,-0.0920837621550921
CEDC,-0.45878779607907894,-0.20088732342992438
CEDU,0.35301893885607943,-0.02892256848321063
CEE,-1.1391096014493685,-0.2316258832343114
CEF,-0.7586628708013871,-0.20817643477016745
CEG,0.03856452856426945,0.02818325702152996
CEL,0.10711447528091075,-0.08379814440506439
CELG,0.5587427614097542,-0.08011888238840319
CELGZ,-0.08917433188646692,-0.022088676811397284
CELL,0.4863715410268438,0.008780345017359789
CENT,-0.11046334269167828,0.049648904315166255
CENTA,-0.10649996302049528,-0.01983962915943388
CENX,-0.6644422911380706,-0.20392956012641159
CEO,-0.6330994355351555,-0.033732523991315135
CEP,-0.828401260271692,-0.2809140895788775
CERN,0.0027010149271251955,-0.13405932624952532
CERP,-0.7802745071216124,0.07718900553591829
CERS,-0.08917433188646692,-0.1955799715310636
CET,0.01343585758636077,-0.014809179141852237
CETV,-1.501585292064219,-0.21131846328540194
CEV,0.1748757156569539,-0.053979298068144596
CEVA,0.5701691842112607,-0.05626227328721514
CFFC,1.436608078225719,-0.1496572640060635
CFFN,0.2862043336540372,-0.03459286115851956
CFI,0.2930198722845324,-0.2616114185289757
CFK,0.15920228348621013,-0.1937102862153516
CFN,0.15672553478713028,-0.04807348026559579
CFNB,0.2444661801008312,-0.25241575743819333
CFNL,0.14381292626846676,0.04228809781506075
CFR,0.4819416908893223,-0.28204412719829003
CFX,-0.12466916420973874,-0.34362772371823525
CGA,-0.7452382308283537,-0.2411551242932174
CGEN,0.6575195351693164,-0.1800335333029568
CGI,0.7090467861687901,0.018149904494978508
CGNX,0.29985442464149425,-0.04459455586552967
CGO,-0.49152109180093334,0.01915491387299765
CGR,-2.4034586360924823,0.04242129650042798
CGV,0.17084444234205692,0.051882926766245986
CGX,0.10099133610326987,-0.2830138024287838
CH,-0.10219927444112697,0.022497566677239497
CHA,-0.30290058411126836,-0.09506238394870013
CHC,1.9112774874717944,-0.10429167544534164
CHCI,0.3727582655684749,0.07866506933862584
CHCO,0.5212495568966702,-0.13803048058839396
CHD,0.35713231068265044,-0.1167881266660112
CHDN,0.5646508283000238,0.04122815040979618
CHDX,0.1108160519078924,-0.2724093023000225
CHE,-0.3022379808410831,-0.0238395956681971
CHFN,0.1724688924961002,-0.10778464622699184
CHGS,-1.9667035956474912,-0.17856084736974323
CHI,0.026699160884396028,-0.14299800086281003
CHK,-0.7778260666517965,0.048410229319731594
CHKE,-0.35331968675933656,-0.019535506559944373
CHKM,0.6242433804646187,0.014551012103355191
CHKP,-0.20475768203272865,-0.12090809450910074
CHL,-0.012416081021966069,-0.15218405389853418
CHLN,-0.6158735183609398,-0.2617760470721298
CHMT,0.03288937388084691,0.01373838208782384
CHN,-1.3456078142613528,0.05385988300297859
CHNR,-2.2919075137108225,-0.09643217853899388
CHOP,-0.6187697432669264,0.03254171745233108
CHRM,-0.545229654640254,0.01494022045996489
CHRS,0.9800646180993043,-0.007241596046949782
CHRW,0.29307209464634837,-0.11991567895118307
CHSP,0.09981625248886379,0.006879312842175707
CHT,0.03732498773955107,-0.11612553228027228
CHTP,-0.219583760773139,-0.252045275800974
CHTR,0.5647896380834085,-0.0009489663721609987
CHU,-0.0788538423515098,-0.1305308689621262
CHUX,-0.5523693471223813,-0.2170931785499093
CHW,-0.11731362854310613,0.06973330883157935
CHYR,0.23568987252367088,-0.352673674164231
CIA,0.8098751367430354,0.037572104727602376
CIB,0.2552748845341333,-0.0046872678402767355
CIDM,-0.5181417830297167,-0.29644598311897763
CIEN,0.12236064658740377,0.005929822708001168
CIG,0.23743183208811836,-0.09352939950476767
CIGX,-1.1505414354854355,-0.35889722945775393
CII,-0.009542162771797901,0.018289777726673277
CIK,0.16651717416458703,0.005513248485479273
CIM,-0.23937581932729018,-0.02648989395205124
CIMT,0.03536933539582692,-0.05020590974408948
CINF,0.4056660184016073,-0.0777843019660362
CIR,0.6525124991916282,-0.02170136180188847
CIS,1.3211928341116592,-0.017363543817106163
CISG,0.5442961428713915,0.018929806905573315
CIX,-0.22053390317284272,-0.07467959374315752
CIZN,-0.007741228474167899,-0.1096741385346925
CKEC,-0.4308518947156842,-0.23791251038606573
CKH,0.2817686771413699,-0.11279806752922007
CKP,-0.5133513924841134,-0.18264422203345967
CKSW,0.5272977598508468,0.015809189564483423
CLB,-0.09282343366107529,-0.20154589676217438
CLC,0.3557074872867582,-0.01324221561419928
CLCT,0.2598909575637976,0.016236851820215642
CLD,-0.5103461959755118,-0.04252077543389088
CLDT,0.25163808314827957,-0.01828507207279657
CLDX,-0.4268020155239489,-0.07222697290843409
CLF,-0.6025428322726768,-0.00015904023558057712
CLFD,1.5575726462279254,-0.013855068399188463
CLGX,0.020594863975840236,0.0416716899399852
CLH,0.5188638853731196,-0.0899631272849966
CLI,0.4688464451701586,-0.2539984029585
CLM,-0.8957056847073717,-0.03194441009533556
CLMS,0.4575640497989278,-0.06802840054936035
CLMT,0.23359575924006784,0.03741875421337605
CLNE,-0.1535452160997861,-0.24006380011963752
CLNT,1.913370388771975,-0.25438713244486866
CLNY,0.47030422817084205,-0.029150778039406064
CLP,0.5948586395975118,-0.23572339178628324
CLR,-0.15840413604006778,-0.36473248658014074
CLS,-0.5838411918768519,0.009334862549256454
CLSN,-1.464353838367803,-0.15259354576253176
CLUB,0.18363560596998488,-0.23964743041360873
CLW,0.16465597608405697,0.018666775464930396
CLWR,-0.20444038644137885,-0.1284976477268056
CLWT,-1.4511195966831565,-0.3794922290071178
CLX,0.25597778450313446,-0.0803796793981098
CM,0.21807930920552696,-0.0026862075166058526
CMA,0.2610988929007182,0.015338497905903987
CMC,0.06289368049646617,0.0956627726448779
CMCO,0.4932071666581573,-0.22015595526541468
CMCSA,0.4066314980859515,0.0014588769962963592
CMCSK,0.41959326759428095,-0.006134419653468256
CME,-0.0723978517536223,0.017358884134730905
CMED,-1.2253452975207997,0.008956884519108959
CMFO,-0.9914660238860787,-0.30348789627126016
CMG,0.3771597989886321,-0.181659436928482
CMI,-0.5143012020848313,0.009755378012600442
CMK,0.22875589366904292,-0.06371154753975414
CMLP,0.4339207157358441,0.05254902214603689
CMN,0.5449119243537418,-0.04445479560624588
CMO,0.09563240020983942,-0.1785685648426916
CMP,-0.5300531372142568,-0.0598494321005362
CMRE,1.340756313555087,0.020981013758348554
CMRG,0.36041397543554143,-0.21601045366964816
CMS,0.3768600360085654,-0.0932800577547293
CMT,-0.1922000873567185,-0.21250169761205676
CMTL,-0.2659740637102559,-0.13491555183081852
CMU,0.34969261046962286,0.009125394775967985
CMVT,0.3973576771017681,-0.11193119208453457
CNA,0.29874708894372354,0.013201406728440432
CNAF,0.7705308575930303,-0.12278268955339604
CNAM,0.09347632166871607,-0.2765641163214678
CNBC,0.25452457519540467,-0.12927871007605438
CNBKA,0.5468513866843543,-0.2257993560015363
CNC,0.3031256874460311,-0.16751169135638225
CNET,0.09563240020983942,-0.09583996962984039
CNGL,-1.861859959494456,0.009167235977209996
CNH,-0.558559810656218,0.04650540549896252
CNI,0.20184451775245987,-0.08178380512240986
CNIT,-2.625416997782734,-0.02087724832402058
CNK,-0.40461513583235315,0.00045853457126802705
CNL,0.4504516246939554,-0.1060226905841096
CNMD,-0.01775700495248297,-0.0049487604906990595
CNO,0.20839086591043768,0.010973246019198848
CNP,0.18900165510170114,-0.06179158393361385
CNQ,0.10428671600241413,0.02769735261218454
CNQR,0.534998671141695,-0.0042926836355682944
CNS,0.6842642233747175,-0.3317397642848077
CNSL,0.32991495034767676,0.016470638127677486
CNTF,0.023763115505720335,0.0769822483197426
CNTY,0.4791246308444666,-0.05093111155260582
CNVO,0.6570705736669725,0.05841064061686292
CNW,0.4017423165421981,0.07267252359932011
CNX,-0.6463641113539392,0.05378329662922744
CO,0.14444927283905237,-0.08081432176047493
COBK,0.15268414982327444,-0.10464295478990188
COBR,-0.06497841662329391,-0.27999086955478075
COBZ,0.644927973078409,-0.07286753899634828
COCO,-1.3351293966647886,-0.03915108111490978
CODE,-0.04498141768952515,-0.052261073838135774
CODI,0.06952975443352555,-0.021741237100057917
COF,-0.2806234435710063,0.013358046180144448
COG,-0.7463460972724086,-0.15302931067297443
COGO,0.5987173931386732,0.09908334483032168
COH,-0.07921341857393632,-0.045719366251626634
COHR,0.2874396551596124,-0.0013501595462556545
COHU,0.6085321412700726,-0.19296694907825235
COKE,0.6292204114972954,-0.054422811436412005
COL,0.08979147947354604,0.007309332468568539
COLB,0.6595470783241517,0.013328798576047202
COLM,-0.4223127831653354,-0.012560862891380106
CONM,0.48975428407113725,-0.08017088664783102
CONN,-0.0675303001995126,-0.044261752776398364
COO,0.9339715039762646,-0.15034729912589967
COOL,-1.653972317587158,-0.16437060655194907
COP,0.19416048504504577,-0.02706485883673847
COR,0.6437264401250913,0.028614532841572306
CORE,0.33900793250333383,0.019449286324278017
CORT,0.6819344596381792,-0.18411609945023874
COSI,0.44427488771067153,-0.21951920945239556
COST,-0.19703740656053584,-0.17260890769014628
COT,0.05430182114676771,0.03943979193687734
COV,-0.11130515361495204,-0.07810339271789979
COWN,0.345371227367009,0.02258530864734543
CP,0.801049555529418,0.017217645877349058
CPA,-0.6011333938877043,0.0012761254760225759
CPB,0.23379266773671106,-0.11913030690614881
CPBC,0.23180578175448555,-0.14239032415197694
CPE,0.017545048619850255,-0.22718783258343817
CPF,0.03555590835190745,-0.11492949501137487
CPGI,-0.8599024077881072,-0.0024882686693330574
CPHD,0.11067043711392675,-0.08234479870681931
CPHI,-1.0628575621849157,-0.02378898222972821
CPIX,-0.5295502250973677,-0.03496764158616981
CPK,0.2329052208211674,-0.025216627060466117
CPL,0.6665613864626964,-0.13762169536616278
CPLA,0.5657233109790837,-0.10370079317635804
CPLP,0.10618417121044395,0.10384210989114247
CPN,0.6343219561059912,0.03906383557231801
CPNO,0.16750168491395895,0.05681890146484084
CPO,0.20017699575775946,0.012940100080182008
CPRT,0.47921538560079463,-0.06678462916087725
CPRX,1.2488837129038428,-0.014495849309604684
CPSI,0.6904417805628502,-0.1439414840328819
CPSL,-1.6165476177412317,-0.1884176933835804
CPSS,-0.6311356473599037,-0.38466453133219086
CPT,0.6360376900801437,-0.25732558038778935
CPTS,0.8274027278538363,-0.015804809684951834
CPWM,0.8718206750143253,-0.3149841762249752
CPWR,0.1345040085233659,-0.05343781044633905
CPX,-0.19347229094201018,0.026953549935018643
