GPOVY.PK,N/A,5.31
GPR,0.308,0.30
GPRC,1.40,1.2675
GPRM.PK,N/A,0.28
GPROFUT.MX,N/A,22.700
GPS,16.00,18.90
GPS.V,0.065,0.065
GPTRF.PK,0.1566,0.2163
GPX,9.89,11.82
GPXM.OB,0.095,0.10
GQ.V,3.05,2.41
GQC.V,0.105,0.085
GQMNF.PK,2.99,3.085
GR,120.87,122.63
GR.V,0.125,0.135
GRA,33.01,41.79
GRAN,0.66,0.00
GRBMF.PK,1.91,2.14
GRC,24.62,26.87
GRES,26.83,29.81
GREXF.PK,0.6925,0.86
GRF,N/A,6.95
GRF.V,1.50,1.45
GRG.V,0.26,0.255
GRGR.PK,N/A,0.0001
GRH,0.72,0.68
GRHU.OB,0.35,0.15
GRI,29.88,34.01
GRI.V,0.115,0.11
GRID,24.03,26.26
GRIF,25.32,26.82
GRMC.OB,0.18,0.23
GRMH,1.02,1.05
GRMN,31.78,34.39
GRMS.OB,N/A,0.02
GRN,17.00,12.816
GRNB,1.25,1.38
GRNO.PK,0.022,0.024
GRO,1.20,1.30
GROUF.PK,N/A,3.90
GROW,6.75,7.5999
GRPR.OB,0.0145,0.0127
GRR,14.55,16.35
GRR.V,0.80,0.76
GRRF,1.70,2.356
GRT,7.02,9.16
GRU,5.92,6.34
GRUMAB.MX,24.280,26.050
GRV.V,0.63,0.59
GRVY,1.34,1.1699
GRX,6.55,7.15
GRYO.PK,0.0248,0.02
GRZ,2.33,2.75
GS,93.94,109.55
GSA.V,0.04,0.04
GSAT,0.40,0.71
GSB,1.51,1.68
GSBC,16.88,19.89
GSC,43.14,48.55
GSCB.OB,N/A,10.00
GSF,24.75,24.39
GSG,29.92,33.29
GSH,14.51,17.24
GSI,1.16,1.23
GSIG,7.63,9.77
GSIT,4.91,4.90
GSK,40.83,44.79
GSL,2.05,2.59
GSM,14.20,16.67
GSOL,6.68,7.29
GSP,30.00,33.72
GSPI.PK,0.0125,0.0106
GSPT.OB,0.002,0.0045
GSRE.PK,0.0001,0.0001
GSS,1.94,1.99
GSS.V,0.14,0.145
GST,2.87,3.70
GSTN.PK,0.0004,0.0004
GSTP.OB,N/A,0.032
GSX,0.20,0.20
GT,10.00,14.36
GTA.V,0.14,0.23
GTAA,23.89,24.005
GTAGF.PK,N/A,0.276
GTAT,6.85,8.20
GTE,4.68,6.08
GTHP.OB,0.78,0.74
GTI,12.60,15.71
GTIM,1.50,1.40
GTIV,5.41,4.14
GTLS,41.68,56.51
GTN,1.55,1.90
GTN-A,1.30,1.67
GTOP.PK,0.0039,0.004
GTPS.OB,37.50,37.00
GTS,17.77,19.00
GTSO.PK,0.111,0.10
GTU,64.41,66.08
GTXI,3.33,4.37
GTXO.OB,0.055,0.072
GTY,14.31,15.94
GU,1.77,2.18
GUID,6.35,6.01
GUKYF.PK,2.16,2.19
GUL,26.38,26.06
GUL.V,0.05,0.045
GULF,14.36,14.93
GULRF.PK,8.87,9.60
GUN.V,1.00,0.98
GUNP.OB,0.24,0.249
GUR,35.83,41.39
GURE,2.19,2.36
GUT,6.87,7.25
GV,0.2701,0.31
GV.V,1.25,1.03
GVA,18.59,22.50
GVCM.OB,0.2096,0.245
GVDI.PK,N/A,0.0001
GVFF.OB,4.50,4.75
GVG.V,0.19,0.205
GVI,111.00,111.229
GVP,1.72,1.72
GWA.V,0.19,0.24
GWF,25.39,25.04
GWG.V,0.64,0.64
GWL,20.89,23.33
GWLIF.PK,19.70,22.5042
GWLK.PK,N/A,0.15
GWMGF.PK,0.61,0.6394
GWO,6.29,7.49
GWPRF.PK,1.57,1.38
GWR,46.03,59.21
GWSAF.PK,N/A,0.2235
GWSC.PK,0.011,0.015
GWTR.PK,0.05,0.02
GWW,147.21,171.31
GWX,24.97,27.28
GWY.V,1.07,1.55
GXC,54.51,65.56
GXEXF.PK,0.2078,0.2778
GXF,15.11,17.79
GXG,17.89,19.31
GXM.V,0.10,0.10
GXP,19.28,20.74
GXR.V,0.125,0.15
GY,4.47,4.86
GYB,N/A,17.27
GYC,21.29,22.67
GYD.V,2.56,2.46
GYPH.OB,0.2748,0.335
GZD.V,0.52,0.52
GZGT.PK,N/A,0.0012
GZPFY.PK,16.92,20.67
GZZ.V,0.375,0.285
H,31.15,37.19
H.V,0.065,0.08
HA,4.16,5.35
HA.V,0.08,0.08
HACBY.PK,60.49,55.27
HAE,58.00,60.95
HAFC,0.8299,1.00
HAIN,30.34,33.56
HAL,30.06,37.36
HALL,7.32,7.76
HALO,6.06,8.43
HAMP.PK,2.95,2.85
HAO,17.54,21.46
HAO.V,0.065,0.07
HAP,30.75,36.18
HAR,28.41,43.16
HAS,32.29,38.06
HAST,2.81,1.99
HAUP,0.93,1.10
HAVNP,N/A,11.50
HAWEM.PK,N/A,19.00
HAWEN.PK,N/A,17.25
HAWKQ.PK,2.40,1.28
HAWLN.PK,N/A,19.05
HAYN,42.69,58.49
HBAN,4.75,5.18
HBANP,N/A,1070.00
HBC,37.74,43.66
HBCP,14.42,14.70
HBCYF.PK,7.49,8.73
HBE.V,0.05,0.04
HBHC,26.57,30.30
HBI,24.73,26.37
HBIO,4.17,4.56
HBK.V,0.055,0.055
HBNK,12.90,12.55
HBNRF.PK,0.0575,0.0755
HBOS,10.40,10.57
HBP,N/A,1.96
HBSI.OB,N/A,14.60
HCA,20.09,23.45
HCBC.PK,16.75,17.50
HCBK,5.645,6.25
HCC,26.89,26.61
HCCI,18.01,15.94
HCF,6.22,6.32
HCII,6.66,7.92
HCIIW,0.49,0.729
HCKT,3.70,4.13
HCMLF.PK,N/A,66.00
HCMLY.PK,11.16,12.75
HCN,46.62,52.69
HCP,34.88,39.85
HCS,25.64,26.22
HCSG,16.00,17.31
HD,32.80,35.80
HDA.V,0.96,1.39
HDB,28.66,31.66
HDG.V,0.25,0.245
HDNG,7.90,8.72
HDSN,1.15,1.32
HDVY.OB,0.065,0.083
HDY,3.65,4.90
HE,24.22,25.33
HEAT,0.65,0.6189
HEB,0.3115,0.2805
HEDYY.PK,0.52,0.61
HEES,8.09,10.97
HEGLF.PK,0.03,0.03
HEI,48.80,57.02
HEII.PK,0.99,0.81
HEK,5.30,5.99
HEL.V,1.21,0.80
HELE,24.90,28.93
HEMA.OB,N/A,0.305
HEME.PK,0.001,0.0035
HEMGF.PK,N/A,0.6799
HENKY.PK,43.89,49.17
HENOY.PK,N/A,60.69
HEO.V,0.34,0.33
HEP,49.16,56.21
HEPI.OB,0.21,0.17
HERDEZ.MX,24.350,24.480
HERO,2.87,3.79
HES,52.36,62.56
HEWA.PK,N/A,4.95
HF,8.64,11.00
HFB,N/A,9.65
HFBC,5.64,6.03
HFBL,N/A,12.85
HFBN.OB,N/A,9.20
HFFC,8.30,9.28
HFI.V,0.03,0.02
HFWA,10.91,12.61
HGCO.OB,N/A,0.81
HGG,9.69,12.75
HGI,15.05,17.12
HGIC,58.73,58.76
HGO.V,0.055,0.065
HGPI.PK,N/A,0.37
HGR,18.66,17.37
HGSH,1.22,0.9899
HGSI,12.54,10.26
HGT,21.07,21.72
HH,0.67,0.782
HHC,41.65,47.98
HHGM.OB,N/A,1.60
HHGP,3.38,4.63
HHH,73.76,77.48
HHILF.PK,N/A,0.585
HHS,8.54,8.78
HHY,9.16,9.54
HI,18.24,21.11
HIBB,33.76,41.19
HICKA.PK,N/A,1.10
HIF,9.15,9.25
HIFS,46.46,47.50
HIG,15.82,19.25
HIGOF.PK,N/A,5.61
HIH,7.24,7.89
HIHO,2.63,3.17
HII,24.15,29.50
HIL,4.63,5.60
HILASALA.MX,1.050,1.000
HILL,1.50,1.72
HIMX,1.10,1.05
HINKF.PK,43.00,51.12
HINKY.PK,21.90,24.21
HIO,5.69,5.93
HIRU.PK,0.0002,0.0002
HIS,1.93,2.04
HIT,49.08,54.08
HITD.PK,N/A,0.003
HITK,33.40,35.52
HITT,48.41,52.60
HIW,28.03,30.98
HIX,9.42,9.93
HJA,N/A,25.97
HJJ,22.62,22.92
HJL,N/A,22.48
HJN,22.21,22.90
HJO,25.18,25.02
HJR,24.77,25.00
HJT,25.58,26.10
HJV,23.1592,23.50
HKHHF.PK,37.90,44.61
HKN,2.31,2.16
HKXCF.PK,13.85,16.79
HL,5.41,6.27
HLCS.PK,0.11,0.086
HLDCY.PK,4.40,5.37
HLDVF.PK,4.42,5.28
HLF,53.00,62.36
HLIT,4.21,5.50
HLKMF.PK,N/A,0.0705
HLLXF.PK,1.1626,0.80
HLM.V,0.07,0.075
HLNT.PK,0.0027,0.0029
HLO.V,0.11,0.12
HLPCF.PK,N/A,0.24
HLPPY.PK,14.72,18.30
HLS,14.78,17.66
HLTOY.PK,2.16,2.79
HLUKY.PK,18.63,20.34
HLX,12.91,18.06
HLXW.PK,0.0001,0.0001
HLYS,2.06,2.00
HMA,6.85,8.76
HMC,29.32,29.90
HMCBF.PK,41.3482,45.3702
HME,56.11,58.90
HME.V,0.52,0.67
HMG,N/A,3.24
HMG.V,1.04,1.60
HMH,5.14,5.47
HMI.V,0.08,0.09
HMIN,24.85,34.16
HML.V,0.235,0.235
HMN,11.31,13.45
HMNF,1.85,1.93
HMPR,4.55,4.39
HMSY,24.27,24.44
HMX.V,0.30,0.205
HMY,11.95,13.13
HNCKF.PK,N/A,0.2664
HNFSA.PK,N/A,90.00
HNH,9.94,12.00
HNHPF.PK,4.505,5.40
HNI,18.96,24.05
HNIN.OB,0.15,0.1698
HNLGF.PK,4.86,6.00
HNLGY.PK,24.44,30.24
HNMEY.PK,N/A,1.05
HNP,16.32,17.97
HNR,8.43,10.67
HNRG,8.50,9.50
HNSN,3.30,3.14
HNT,23.50,27.79
HNW,18.45,19.79
HNZ,50.28,53.44
HOCPY.PK,23.18,21.75
HOFD.OB,19.50,20.45
HOFT,9.02,9.70
HOG,33.88,38.90
HOGARB.MX,5.050,4.800
HOGS,7.70,9.23
HOKCY.PK,2.28,2.19
HOKU,1.60,1.49
HOLI,5.56,8.70
HOLL,N/A,1.29
HOLX,15.12,16.12
HOMB,21.07,23.45
HOME,7.76,10.05
HOMEX.MX,32.200,33.450
HOMS.OB,0.014,0.02
HON,43.55,52.40
HOS,24.77,32.84
HOT,39.32,50.11
HOTT,7.38,7.56
HOV,1.21,1.44
HOVNP,1.90,1.675
HOWWY.PK,2.80,2.52
HP,39.73,53.18
HPC.V,0.01,0.015
HPCCP,25.54,26.32
HPF,19.51,20.73
HPGS.OB,0.10,0.056
HPI,21.01,21.21
HPJ,1.30,1.17
HPNN.PK,0.0001,0.0001
HPOL,0.48,0.60
HPP,11.53,13.36
HPQ,22.68,26.61
HPS,16.06,17.40
HPSO.OB,N/A,0.0396
HPT,20.90,24.03
HPTB.PK,N/A,72.50
HPY,19.51,21.76
HPY.V,0.24,0.26
HQH,13.01,14.01
HQL,10.50,11.14
HR,16.71,18.89
HRB,13.22,15.29
HRBN,20.64,23.49
HRC,29.70,33.67
HRC.V,0.32,0.32
HRG,5.03,5.14
HRID.PK,0.0103,0.0149
HRIVF.PK,1.23,1.3385
HRL,26.97,29.47
HRM.V,0.05,0.10
HRS,33.86,37.75
HRT,3.04,3.4925
HRZ,0.43,0
HRZB.PK,N/A,0.0021
HRZL.PK,0,0.275
HRZN,14.54,15.21
HS,35.86,53.94
HSA,5.32,5.53
HSC,19.15,23.05
HSFT,8.68,12.38
HSIC,61.53,69.32
HSII,16.35,19.78
HSKA,8.59,8.05
HSM,6.18,6.06
HSNGF.PK,N/A,12.00
HSNGY.PK,11.29,13.00
HSNI,32.84,35.67
HSP,36.70,31.45
HSPO.PK,0.032,0.02
HSSHF.PK,N/A,0.217
HST,10.82,14.27
HSTM,12.70,15.18
HSWI,2.58,2.99
HSXUF.PK,N/A,13.57
HSY,59.03,57.23
HT,3.43,4.41
HTBK,3.83,4.83
HTCH,1.91,1.77
HTCO,9.53,11.16
HTD,15.51,16.73
HTDS.PK,N/A,0.0001
HTGC,8.50,9.68
HTH,7.20,7.88
HTHIF.PK,4.97,5.55
HTHT,13.02,15.53
HTHXF.PK,3.7608,4.57
HTL.V,0.14,0.125
HTLD,13.41,13.41
HTLF,14.10,15.63
HTM,0.45,0.4267
HTMXQ.PK,0.0003,0.0004
HTR,6.08,6.00
HTR.V,0.415,0.62
HTS,25.13,25.70
HTWR,65.89,67.85
HTY,12.15,12.33
HTZ,8.82,11.60
HUB-B,49.57,59.79
HUBG,27.88,31.26
HUD.V,0.49,0.56
HUDRF.PK,0.472,0.497
HUM,72.72,84.89
HUN,9.50,11.74
HURC,20.14,26.12
HURN,30.86,36.01
HUSA,13.63,15.66
HUSIF.PK,N/A,1.3564
HUSKF.PK,20.9867,25.84
HUTC.OB,3.50,5.10
HUWHY.PK,13.67,18.27
HVG.V,0.03,0.035
HVRRY.PK,22.44,25.04
HW,1.45,1.76
HWAY,9.73,7.16
HWBK,7.02,5.65
HWCC,11.34,12.77
HWD,9.98,12.19
HWEN.PK,3.25,3.25
HWKN,31.25,38.28
HXBM.OB,N/A,0.26
HXL,21.89,24.71
HXM,13.41,14.96
HYB,8.86,9.92
HYD,29.895,29.79
HYDGQ.PK,N/A,0.016
HYEG.PK,0.21,0.25
HYF,1.94,2.14
HYFXF.PK,1.11,1.12
HYG,81.92,89.28
HYGS,5.88,5.95
HYH,24.87,25.00
HYI,16.56,17.80
HYK,23.15,22.85
HYL,22.10,22.78
HYLD,47.00,47.87
HYM,25.60,26.45
HYMLF.PK,N/A,204.00
HYSR.OB,0.045,0.038
HYT,10.43,11.41
HYV,10.82,11.54
HYX.V,0.70,0.69
HZD,26.47,26.00
HZK,N/A,26.88
HZNFF.PK,N/A,0.145
HZO,6.40,8.14
IACI,39.19,40.83
IAE,13.14,14.67
IAE.V,1.60,2.22
IAF,9.67,10.31
IAG,20.46,21.50
IAH,52.724,59.76
IAI,19.75,22.29
IAK,24.88,29.24
IAPLF.PK,N/A,6.40
IAPLY.PK,12.45,12.95
IART,35.50,32.06
IAT,17.96,20.44
IAU,16.14,16.77
IAUS.PK,0.139,0.135
IB.V,0.205,0.16
IBA,22.33,22.73
IBAL.OB,1.20,1.25
IBB,92.34,98.23
IBC.V,0.085,0.065
IBCA,2.55,2.79
IBCP,1.81,1.72
IBCPO,13.45,11.1799
IBH.V,0.045,0.055
IBI,12.78,14.90
IBIO,1.60,2.03
IBKC,46.82,51.72
IBKR,13.81,15.38
IBM,174.36,184.63
IBN,34.11,37.16
IBND,32.79,34.14
IBNKQ.PK,0.004,0.003
IBNW.PK,N/A,0.01
IBOC,13.02,18.12
IBSS.PK,N/A,0.029
IBTGF.OB,0.08,0.06
IC.V,0.78,0.90
ICA,4.42,5.33
ICA.MX,15.750,17.820
ICAD,0.46,0.72
ICB,17.28,17.39
ICE,117.79,129.88
ICF,60.91,70.58
ICFI,18.74,23.38
ICG.V,0.20,0.23
ICGE,9.05,10.75
ICGN,5.97,0.00
ICH,4.97,4.90
ICHB.MX,40.000,43.280
ICI,N/A,46.2611
ICLK,5.47,7.40
ICLN,9.14,9.80
ICLR,16.20,16.80
ICMC.OB,N/A,0.036
ICMTF.PK,0.748,1.066
ICN,25.0399,25.45
ICN.V,0.265,0.27
ICO.V,0.24,0.26
ICON,15.57,17.95
ICOPQ.PK,0.015,0.009
ICPR.PK,N/A,0.0067
ICPW.OB,N/A,0.13
ICS,13.34,13.251
ICT.V,0.16,0.13
ICTY.PK,0.0003,0.0002
ICUI,36.75,39.31
IDA,38.40,40.38
IDCC,46.70,43.45
IDE,15.78,17.58
IDEH.OB,0.002,0.002
IDG,18.95,20.70
IDGG.PK,0.004,0.0065
IDI.V,0.205,0.22
IDIX,4.84,6.00
IDN,1.0059,0.96
IDND.PK,0.35,0.45
IDOI.OB,N/A,0.0001
IDRA,1.11,1.64
IDSA,5.86,5.90
IDSY,5.15,5.49
IDT,20.16,11.50
IDTA.PK,0.0005,0.001
IDTI,5.06,6.08
IDU,81.81,85.30
IDV,28.12,31.81
IDX,24.77,29.56
IDXX,68.61,71.99
IEBS.OB,N/A,0.30
IEC,5.09,5.95
IEC.V,0.35,0.51
IEF,105.08,103.48
IEI,121.49,121.31
IEMMF.PK,40.00,59.835
IENT.PK,N/A,0.008
IEO,50.50,63.92
IEP,36.00,43.93
IESC,2.01,2.44
IEV,31.51,35.82
IEVM.OB,0.08,0.08
IEX,30.86,35.45
IEXCF.PK,N/A,0.5087
IEZ,42.69,53.99
IF,11.46,12.43
IFAS,23.18,26.868
IFF,55.71,60.56
IFGL,24.29,27.50
IFMI,1.89,2.00
IFN,22.77,24.89
IFNNY.PK,7.09,9.02
IFNY.PK,1.02,1.19
IFON,N/A,0.67
IFR.V,0.11,0.13
IFRTF.PK,N/A,0.126
IFSL.PK,0.46,0.39
IFSM,30.26,33.2725
IFT,2.28,2.25
IG,1.09,1.08
IGA,10.61,11.27
IGC,0.173,0.36
IGD,9.20,9.99
IGD.V,0.41,0.325
IGE,33.09,39.52
IGE.V,0.46,0.63
IGEN.OB,0.28,0.30
IGF,31.59,34.84
IGI,21.55,20.60
IGIFF.PK,N/A,43.30
IGK,21.88,23.75
IGLD,10.75,16.25
IGM,54.94,62.06
IGN,25.00,28.71
IGNMF.PK,6.31,7.50
IGOI,1.24,1.1601
IGOV,103.56,104.9401
IGR,6.65,7.23
IGT,14.36,17.59
IGTE,11.30,13.48
IGV,51.59,60.02
IGX.V,0.60,0.65
IGXT.OB,0.60,0.659
IHC,7.15,8.29
IHCH.OB,0.0428,0.0498
IHE,65.80,70.44
IHF,51.24,57.81
IHI,56.06,59.53
IHT,2.05,2.062
IIBK.OB,3.29,3.05
IIC,14.18,14.03
IID,8.87,10.05
IIF,16.75,17.77
IIH,2.53,3.0684
III,1.00,1.05
IIIN,10.05,10.31
IIJI,11.10,9.06
IILG,13.18,13.81
IIM,15.58,15.40
IISLF.PK,N/A,0.0055
IIVI,17.21,19.01
IJH,77.42,88.67
IJJ,65.74,75.39
IJK,89.10,101.93
IJR,58.21,67.31
IJS,58.70,68.59
IJT,63.89,73.97
IKAN,N/A,1.06
IKJ,23.00,25.33
IKL,21.09,22.12
IKM,21.42,22.90
IKR,23.18,24.31
IKTO.PK,0.0004,0.0002
IL,7.45,8.69
ILF,38.70,45.49
ILI.V,0.12,0.125
ILIU.PK,0.261,0.27
ILMN,40.43,30.62
ILNS.PK,0.095,0.05
ILST.OB,N/A,0.006
IM,16.02,17.88
IMA.V,0.21,0.215
IMAX,14.35,19.23
IMC,15.19,15.25
IMCI.OB,0.19,0.16
IMDC.OB,N/A,0.13
IMDS.OB,0.014,0.007
IME.V,0.025,0.02
IMF,17.40,17.50
IMGG.OB,0.09,0.095
IMGN,10.83,13.58
IMH,1.91,1.85
IMI.V,0.15,0.20
IMKTA,14.21,15.10
IMLE.OB,1.40,1.15
IMMCQ.PK,N/A,0.001
IMMR,5.92,6.87
IMMU,3.18,3.64
IMN,7.27,6.72
IMO,35.47,41.22
IMOS,5.24,5.00
IMPUY.PK,20.02,22.99
IMRS,3.86,3.44
IMS,14.00,13.73
IMSC.PK,0.41,0.55
IMT,15.01,14.50
IMT.V,0.04,0.055
IMUC.OB,1.57,1.36
IMV.V,0.42,0.45
IN,6.47,8.07
INAP,4.84,5.68
INB,8.60,9.30
INBP.OB,0.055,0.07
INCB,14.66,15.17
INCC.PK,0.0001,0.0002
INCY,14.06,13.77
IND,18.47,20.09
INDB,21.59,25.92
INDL,24.69,28.54
INDY,22.41,24.76
INFA,40.55,45.50
INFI,6.90,7.57
INFN,7.52,7.31
INFU,0.90,0.94
INFY,50.57,58.59
ING,6.68,8.64
INGVF.PK,6.57,9.047
INHX,2.35,3.89
ININ,27.00,27.75
INIS.OB,N/A,0.12
INKN.PK,0.031,0.025
INKS.OB,0.089,0.085
INM.V,0.20,0.28
INMD,7.74,8.01
INN,7.00,8.07
INNHF.PK,0.1901,0.3068
INO,0.55,0.679
INOC,1.12,1.20
INOD,2.83,3.50
INOL.PK,0.0002,0.0001
INP,53.77,59.75
INPH,4.04,4.21
INR,N/A,38.70
INSM,4.98,3.53
INSP,8.32,8.76
INSU,11.46,0
INSV.OB,N/A,0.505
INSW,5.90,8.475
INT,32.28,39.85
INT.V,0.37,0.52
INTC,21.23,24.54
INTG,22.00,20.13
INTK.PK,0.035,0.0261
INTL,20.67,24.24
INTT,2.53,2.86
INTU,47.285,53.67
INTX,12.68,16.89
INTZ.OB,N/A,0.75
INUV,1.03,1.1801
INV,1.48,1.45
INVA.OB,N/A,0.025
INVC.PK,0.007,0.005
INVE,1.96,2.37
INVEXA.MX,31.750,32.250
INWK,7.73,9.05
INXI,6.94,7.55
INXN,11.63,13.72
INXX,14.32,15.54
INY,22.47,22.89
INZ,19.13,20.71
IO,4.63,7.62
IOC,48.39,47.51
IOMT.PK,N/A,0.22
IOO,53.08,59.52
IOSP,24.40,30.20
IP,23.05,27.70
IPAR,15.28,18.44
IPAS,1.22,1.32
IPB,24.20,24.00
IPCC,52.22,57.96
IPCI,3.20,2.85
IPCM,35.94,41.93
IPD,N/A,26.97
IPE,56.94,57.85
IPE.V,0.02,0.045
IPF,N/A,16.83
IPG,7.13,9.48
IPGP,43.64,52.86
IPHI,8.54,11.04
IPHS,39.47,43.99
IPI,24.77,27.83
IPII.OB,N/A,0.65
IPIXQ.PK,N/A,0.005
IPK,N/A,24.001
IPMLF.PK,N/A,20.5084
IPMN.PK,0.9188,0.89
IPN,N/A,24.51
IPOAF.PK,N/A,40.20
IPR.V,0.58,0.60
IPRC.OB,0.335,0.263
IPRFF.PK,N/A,0.00
IPRPY.PK,47.48,54.11
IPRWF.PK,N/A,5.19
IPS,29.36,31.51
IPSU,6.33,6.77
IPT,0.1727,0.1701
IPT.V,1.64,2.05
IPU,N/A,17.642
IPW,21.91,26.01
IPXL,17.77,18.91
IQC,12.86,12.79
IQI,12.87,13.01
IQM,14.38,14.12
IQN,14.29,14.15
IQT,13.14,13.14
IR,28.00,31.13
IRBT,24.76,33.86
IRC,7.25,7.50
IRDM,6.17,6.36
IRDMW,1.54,1.41
IRE,1.00,5.94
IREP.PK,N/A,0.001
IRET,7.23,7.41
IRETP,26.90,26.90
IRF,18.52,24.29
IRIDQ.PK,0.0125,0.0175
IRIS,8.88,9.05
IRIX,3.70,3.41
IRL,7.01,7.61
IRLBF.PK,0.105,0.16
IRLD.OB,0.58,0.54
IRM,31.35,30.93
IRMGF.PK,0.1143,0.1458
IRN.V,0.385,0.38
IRNG.PK,N/A,0.0199
IROG.OB,0.012,0
IROGD.OB,0,0.0109
IRR,11.96,12.23
IRS,8.65,10.12
IRSN.OB,0.09,0.11
IRV,22.12,25.58
IRWD,10.61,13.60
IRY,28.827,30.804
ISBC,12.74,13.88
ISC.V,1.76,2.30
ISCA,22.47,23.86
ISCO.OB,0.73,0.67
ISCR.PK,0.022,0.02
ISD.V,0.295,0.325
ISDR.OB,N/A,0
ISDRD.OB,0,2.50
ISEDF.PK,N/A,0.1628
ISF,16.91,18.39
ISG,16.21,17.72
ISH,18.14,20.34
ISHG,101.05,104.39
ISI,50.83,57.23
ISIG,2.30,2.08
ISIL,10.22,11.97
ISIM.PK,0.0474,0.0475
ISIS,6.71,8.29
ISL,13.85,15.07
ISLE,4.78,5.44
ISLV.PK,N/A,0.12
ISM,20.66,20.50
ISNS,6.68,6.98
ISP,16.53,17.90
ISR,0.97,0.82
ISRG,360.32,433.86
ISRL,56.44,84.83
ISS,6.47,10.72
ISSC,4.79,4.70
ISSI,7.71,9.21
IST,22.2301,24.24
ISTA,3.41,4.14
IT,34.62,38.52
ITA,54.00,59.91
ITABF.PK,N/A,7.35
ITB,8.91,10.73
ITC,77.38,72.68
ITCC.OB,0.039,0.03
ITE,61.15,61.03
ITF,40.16,40.53
ITG,9.71,11.41
ITI,1.14,1.29
ITIC,34.54,36.5101
ITKG.OB,0.439,0.45
ITM,22.37,22.17
ITME.PK,0.505,0.35
ITMN,20.15,25.50
ITNM.OB,1.54,2.25
ITOCY.PK,18.45,19.98
ITPOF.PK,1.84,2.9045
ITR,33.06,33.56
ITRI,29.28,36.79
ITRN,11.58,13.31
ITRO.PK,0.41,0.59
ITT,41.66,45.60
ITUB,15.43,19.12
ITVPF.PK,0.89,1.02
ITW,41.16,48.63
ITWG.PK,15.29,16.50
ITYBF.PK,N/A,36.20
ITYBY.PK,67.36,73.00
IUTCF.PK,N/A,25.175
IVAC,6.90,8.05
IVAN,1.04,1.26
IVC,22.78,22.45
IVD,0.59,0.55
IVDN.PK,N/A,0.17
IVE,51.22,57.36
IVFH.OB,0.007,0.0088
IVN,13.56,20.51
IVOB.OB,0.025,0.012
IVOG,54.90,62.36
IVOO,51.50,59.54
IVOV,49.2592,57.41
IVR,14.10,15.78
IVSBF.PK,N/A,19.45
IVV,112.87,125.80
IVW,60.91,67.74
IVZ,15.39,20.07
IWB,62.17,69.40
IWC,39.06,44.72
IWD,56.36,63.07
IWEB.OB,0.17,0.1309
IWF,52.17,58.26
IWG.V,0.06,0.07
IWL,26.28,29.29
IWM,63.81,74.01
IWN,56.72,65.28
IWO,72.91,85.20
IWP,49.24,56.38
IWR,87.50,99.58
IWS,38.35,43.41
IWV,66.21,74.23
IWW,73.52,82.96
IWX,24.37,27.21
IWY,27.90,30.85
IWZ,42.41,47.83
IX,39.28,44.10
IXC,32.82,38.81
IXG,34.18,38.85
IXI.V,0.31,0.20
IXJ,51.78,55.28
IXMD.OB,0.49,0.40
IXN,54.04,60.83
IXP,54.07,57.77
IXYS,10.78,13.67
IYC,63.47,70.63
IYE,33.45,39.72
IYF,43.79,50.22
IYG,40.83,46.69
IYH,64.88,69.15
IYJ,54.44,63.13
IYK,62.38,67.55
IYM,55.84,67.45
IYR,50.18,57.24
IYT,74.53,87.61
IYW,58.81,66.14
IYY,56.17,63.24
IYZ,20.27,21.16
IZN.V,0.82,0.82
IZZI.OB,N/A,1.10
JACK,19.90,20.58
JADE,2.51,2.7399
JAG,4.76,5.20
JAH,28.03,32.03
JAKK,18.83,18.97
JAMN.OB,0.501,0.46
JARLF.PK,N/A,49.25
JASO,1.75,2.21
JAU.V,0.20,0.18
JAX,5.95,6.75
JBHT,36.04,42.31
JBI,25.675,25.76
JBII.PK,1.31,1.55
JBL,17.76,20.56
JBLU,4.09,4.48
JBN,23.4001,23.79
JBR,23.11,23.4999
JBR.V,0.52,0.45
JBSS,7.77,8.60
JCDA,2.12,2.20
JCE,11.65,12.70
JCI,26.20,32.93
JCOM,26.54,30.72
JCOUF.PK,11.44,12.8772
JCP,26.52,32.08
JDAS,23.25,31.87
JDD,9.74,10.84
JDSHF.PK,N/A,28.00
JDSU,9.88,12.00
JEC,32.04,38.80
JECL.PK,N/A,0.02
JEF,12.39,13.26
JELCF.PK,N/A,0.515
JELCY.PK,4.91,6.00
JEM,N/A,44.54
JEQ,N/A,5.34
JEXYY.PK,N/A,17.42
JFBC,N/A,9.91
JFBI,N/A,2.90
JFC,10.75,12.25
JFP,2.05,2.16
JFR,10.20,10.96
JFT,N/A,32.70
JGCCF.PK,N/A,26.25
JGG,14.58,14.37
JGPK.OB,0.33,0.27
JGT,12.83,13.71
JGV,16.24,17.36
JHI,21.38,21.80
JHIUF.PK,N/A,4.75
JHP,7.45,7.80
JHS,15.12,14.81
JHX,26.57,32.43
JIM.V,0.07,0.07
JINFF.PK,2.74,3.05
JIXAY.PK,62.56,96.02
JJA,51.14,54.70
JJC,39.73,46.93
JJE,N/A,20.57
JJG,42.37,45.45
JJM,N/A,37.25
JJN,26.14,27.97
JJP,90.60,95.775
JJS,72.16,74.54
JJSF,47.75,51.55
JJT,46.99,50.35
JJU,N/A,28.02
JKD,63.76,70.65
JKE,59.56,67.51
JKF,52.33,58.09
JKG,74.05,86.00
JKH,85.57,97.51
JKHY,28.87,32.41
JKI,63.50,71.69
